,idx,Date,CBAK_Bat,ENS_Bat,TIA_Bat,ALB_Min,LAC_Min,SQM_Min,ALB_sentiment_nltk,CBAK_sentiment_nltk,ENS_sentiment_nltk,LAC_sentiment_nltk,SQM_sentiment_nltk,TIA_sentiment_nltk,lithium_sentiment_nltk,ALB_sentiment_TextBlob,CBAK_sentiment_TextBlob,ENS_sentiment_TextBlob,LAC_sentiment_TextBlob,SQM_sentiment_TextBlob,TIA_sentiment_TextBlob,lithium_sentiment_TextBlob,ALB_1_temp,ALB_1_humidity,ALB_1_windspeed,ALB_1_conditions,ALB_2_temp,ALB_2_humidity,ALB_2_windspeed,ALB_2_conditions,LAC_1_temp,LAC_1_humidity,LAC_1_windspeed,LAC_1_conditions,LAC_2_temp,LAC_2_humidity,LAC_2_windspeed,LAC_2_conditions,SQM_1_temp,SQM_1_humidity,SQM_1_windspeed,SQM_1_conditions,SQM_2_temp,SQM_2_humidity,SQM_2_windspeed,SQM_2_conditions
574,574,13/04/2017,-0.0499999523162841,-0.7699966430664062,0.4839142868041985,-0.5,-0.0999999046325683,0.4900016784667969,0.0,0.0,0.0,0.0,0.0,0.0,-0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,28.6,40.6,0,12.6,17.9,26.6,2,16.6,77.7,14.0,2,15.6,76.8,14.6,2,12.6,17.9,26.6,2,17.6,80.0,22.3,2
575,575,17/04/2017,0.0499999523162841,1.4799957275390625,0.2091397491455078,1.009994506835909,-0.0499999523162841,-0.7900009155273438,0.0,0.0,0.0,0.0,0.10115,0.0,-0.1032,0.0,0.0,0.0,0.0,0.25,0.0,0.0476190476190476,14.6,43.9,28.9,2,11.4,27.3,34.6,0,14.1,89.9,12.7,5,13.2,92.0,12.8,5,11.4,27.3,34.6,0,18.6,68.5,22.3,2
576,576,18/04/2017,-0.0499999523162841,0.2099990844726562,-0.0767585330963136,1.1399993896484517,0.0999999046325683,-0.1100006103515625,0.0,0.0,0.0,0.0,-0.1779,0.0,0.0663444444444444,0.0,0.0,0.0,0.0,-0.2,0.0,-0.0590909090909091,12.2,56.6,41.8,5,8.9,46.4,46.4,0,14.4,92.8,11.9,5,13.6,90.5,11.2,5,8.9,46.4,46.4,0,19.2,65.6,20.5,2
577,577,19/04/2017,0.0299999713897705,0.470001220703125,-0.0400484222412105,0.0699996948242187,-0.1499998569488521,-0.3800010681152344,0.0,0.0,0.0,0.0,0.0,0.0,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,10.4,42.9,15.8,0,6.8,62.9,27.7,2,14.6,81.0,15.8,5,14.2,80.7,11.5,5,6.8,62.9,27.7,2,17.9,70.4,27.7,0
578,578,20/04/2017,-0.0299999713897705,0.8799972534179688,-0.2747739719390871,-0.3199996948242187,0.0999999046325679,0.2700004577636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,23.4,34.2,0,8.7,41.5,24.1,2,15.5,80.5,10.1,2,14.9,76.0,11.0,0,8.7,41.5,24.1,2,17.5,86.9,22.3,2
579,579,21/04/2017,0.0,-0.55999755859375,0.055622117233276,-0.4199981689453125,-0.0999999046325679,-0.3600006103515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,30.8,25.9,0,10.7,30.4,26.3,0,16.3,81.4,11.7,5,14.2,87.1,11.0,5,10.7,30.4,26.3,0,17.9,82.2,22.3,2
580,580,24/04/2017,0.0,2.6100006103515625,-0.3760072322845458,1.7300033569335795,0.0,0.8800010681152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,31.2,40.6,2,10.5,28.2,29.5,0,18.6,81.6,13.0,2,17.4,79.5,13.0,2,10.5,28.2,29.5,0,17.3,77.7,25.9,2
581,581,25/04/2017,0.0,1.8000030517578125,-0.0389350860595705,1.2599945068359517,-0.0500001907348637,0.0299987792968821,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,12.4,28.5,44.7,0,8.3,31.3,35.3,0,17.9,79.7,31.4,2,17.2,82.1,29.0,2,8.3,31.3,35.3,0,16.8,76.8,24.1,2
582,582,26/04/2017,0.1000000238418579,0.9199981689453124,0.3036975181579588,0.2100067138671733,0.0,-0.3799972534179758,0.0,0.0,0.0,0.0,0.0,0.0,-0.0548571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,38.2,44.8,2,8.3,20.9,27.7,0,12.3,71.8,17.6,2,12.2,78.4,18.0,2,8.3,20.9,27.7,0,15.7,81.1,18.4,2
583,583,27/04/2017,0.0,0.1999969482421875,0.1179197257995605,-0.120002746582017,0.1000001430511474,-1.1000022888183594,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,-0.0777777777777777,13.3,27.8,52.1,0,9.0,15.9,27.4,0,13.1,78.4,22.3,0,10.8,75.4,18.2,2,9.0,15.9,27.4,0,16.1,77.4,20.5,2
584,584,28/04/2017,0.0499999523162841,-0.80999755859375,0.023361391067505,0.7300033569335938,0.0999999046325683,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,27.9,41.3,2,9.4,13.0,24.5,0,13.2,72.4,12.7,0,11.4,74.3,12.9,0,9.4,13.0,24.5,0,15.0,83.2,24.1,2
585,585,01/05/2017,0.0,-0.0100021362304687,0.0,0.4799957275390625,0.1000001430511479,-0.4199981689453125,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,17.5,28.0,36.9,0,9.6,23.5,21.2,0,16.4,79.6,11.9,2,15.5,79.0,18.1,2,9.6,23.5,21.2,0,16.3,70.0,24.1,2
586,586,02/05/2017,-0.1000000238418579,-0.6199951171875,0.0823206882476794,-1.010002136230483,-0.0500001907348637,-0.0800018310546875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0167989417989418,17.8,30.9,30.7,0,9.5,19.1,24.5,0,17.6,81.7,47.7,2,16.8,79.0,12.8,2,9.5,19.1,24.5,0,15.7,74.3,29.5,2
587,587,03/05/2017,0.0,-0.1800003051757812,0.0278113414764415,-0.7299957275390483,0.0,-0.4899978637695312,0.0,0.0,0.0,0.0,-0.03558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,29.2,24.6,0,9.9,14.5,25.6,0,17.6,72.8,21.1,0,16.5,76.4,24.1,2,9.9,14.5,25.6,0,15.9,74.4,20.5,2
588,588,04/05/2017,-0.0499999523162841,0.3199996948242187,-0.2892360279083252,1.05999755859375,0.1000001430511474,-1.2600021362304688,0.0,0.0,0.0986666666666666,0.0,0.0,0.0,0.2787,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,20.6,27.3,21.7,0,9.4,14.4,23.0,0,17.0,83.5,13.0,2,16.0,81.3,14.6,2,9.4,14.4,23.0,0,16.8,66.5,22.3,2
589,589,05/05/2017,-0.0500000715255737,1.339996337890625,-0.1746540477752685,1.3000030517578267,0.0,1.0499992370605469,0.0,0.0,0.0,0.0,0.0,0.0,0.3122999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,25.4,34.2,0,10.0,14.1,23.8,0,17.2,75.9,14.0,2,16.3,76.0,25.4,2,10.0,14.1,23.8,0,15.2,75.5,18.4,0
590,590,08/05/2017,0.0,-0.0199966430664062,-0.0044499504089356,-0.4500045776367187,0.0999999046325683,-0.4099998474121094,0.0,0.0,0.0,0.0428999999999999,0.0,0.0,0.1481142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0153061224489795,11.4,73.6,25.4,5,8.1,29.4,25.6,2,18.7,74.3,26.7,5,16.8,80.3,27.1,5,8.1,29.4,25.6,2,16.3,80.2,20.5,0
591,591,09/05/2017,0.03000009059906,-0.8000030517578125,0.0901083843231207,-0.2299957275390909,-0.0499999523162841,-0.0099983215332031,0.0,0.0,0.0,0.0,0.0,0.0,-0.10635,0.0,0.0,0.0,0.0,0.0,0.0,0.0333694083694083,15.7,47.6,32.4,0,8.8,24.6,30.2,2,15.8,76.9,19.2,5,13.9,82.7,14.9,5,8.8,24.6,30.2,2,16.7,81.3,18.4,2
592,592,10/05/2017,-0.0800000429153442,0.5,-0.2825616680145266,1.2399978637695457,-0.0999999046325679,0.3199996948242187,0.0,0.0,0.0,0.0,0.0,0.0,-0.1047333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0151515151515151,17.3,36.6,24.9,0,7.9,40.3,38.2,2,13.6,91.9,10.7,5,12.4,91.0,9.4,5,7.9,40.3,38.2,2,20.0,61.7,31.7,2
593,593,11/05/2017,0.25,-0.2299957275390625,0.1223691104888917,0.1699981689452983,0.0,0.220001220703125,0.0,0.0,0.0,-0.4215,0.0,0.0,0.06728,0.0,0.0,0.0,0.0,0.0,0.0,0.0214285714285714,18.7,42.1,36.6,0,7.3,61.7,43.6,2,14.8,90.9,7.6,5,13.6,87.3,7.6,2,7.3,61.7,43.6,2,21.2,59.5,18.4,2
594,594,12/05/2017,-0.1000000238418579,-0.8700027465820312,-0.0333734966278083,-0.3600006103515625,0.0,-0.1300010681152343,0.0,0.0,0.0,0.011,0.0,0.0,-0.1320166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,30.6,45.7,0,6.6,74.6,50.4,2,16.6,83.8,10.4,2,15.6,81.4,16.3,2,6.6,74.6,50.4,2,22.6,59.2,38.9,2
595,595,15/05/2017,0.0,0.6200027465820312,0.0022249752044682,1.6700057983398438,0.0,0.1199989318847656,0.0,0.0,0.0,0.0,0.0,0.0,-0.0254799999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,9.8,48.8,26.3,5,8.9,33.5,26.3,0,16.9,75.8,9.9,2,14.9,77.4,18.0,2,8.9,33.5,26.3,0,17.5,76.5,16.6,1
596,596,16/05/2017,0.0,-0.2600021362304687,0.411605138397217,0.3199996948242471,-0.1000001430511479,0.7400016784667969,0.0,0.0,0.0,0.0,0.0,0.0,-0.2787,0.0,0.0,0.0,0.0,0.0,0.0,0.0275,10.9,56.1,28.8,2,7.7,28.2,31.0,0,13.9,80.8,12.7,2,13.0,82.2,17.8,2,7.7,28.2,31.0,0,17.4,74.7,22.3,2
597,597,17/05/2017,-0.0499999523162841,-3.3499984741210938,-0.1379433712005617,-1.8300018310547017,-0.0999999046325683,-1.229999542236328,0.0,0.0,0.0,0.0,-0.1465999999999999,0.0,-0.4894499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,34.8,49.9,2,5.9,34.6,40.0,0,14.7,85.0,18.7,2,13.2,82.2,20.4,2,5.9,34.6,40.0,0,16.2,79.1,24.1,2
598,598,18/05/2017,0.0,0.1899948120117187,-0.1279312656402584,-0.5400009155273438,0.0499999523162841,0.5799980163574219,0.2023,0.0,0.0,0.1142,0.2022999999999999,0.0,0.1857888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,32.0,38.7,0,4.0,46.8,41.4,0,15.3,84.3,11.4,2,14.3,80.3,21.8,2,4.0,46.8,41.4,0,16.2,75.1,31.7,2
599,599,19/05/2017,0.0,0.2300033569335937,-0.07787130355835,0.3199996948242187,0.150000095367432,1.2600021362304688,0.0,0.0,0.0,0.0,0.10928,0.0,0.0780571428571428,0.0,0.0,0.0,0.0931818181818181,0.05,0.0,-0.0071428571428571,14.8,32.1,23.5,0,4.5,34.6,39.2,0,13.6,75.7,20.0,2,11.2,79.6,16.7,2,4.5,34.6,39.2,0,14.6,77.9,27.7,2
600,600,22/05/2017,0.0,0.4799957275390625,0.0033377456665037,0.2600021362304545,-0.0500001907348637,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,0.0,20.8,26.1,21.1,0,5.0,44.5,18.4,1,13.1,83.3,8.8,2,11.7,81.5,16.3,2,5.0,44.5,18.4,1,15.0,80.5,22.3,2
601,601,23/05/2017,-0.0500000715255737,1.920005798339844,0.0255858005523679,1.129997253417983,0.0,0.1699981689453125,0.0,0.0,0.0,0.0,0.5106,0.0,0.1007823529411764,0.0,0.0,0.0,0.0,0.2,0.0,0.0481283422459893,22.5,25.9,19.4,0,6.9,58.3,31.0,0,14.2,84.1,14.0,2,12.5,83.4,12.6,2,6.9,58.3,31.0,0,14.8,79.8,18.4,0
602,602,24/05/2017,0.0,0.1399993896484375,0.0756463283538826,0.340003967285142,0.0,0.779998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,22.1,40.6,0,7.8,68.8,42.8,2,14.4,85.8,14.8,2,12.7,85.9,11.0,2,7.8,68.8,42.8,2,15.7,71.6,20.5,0
603,603,25/05/2017,0.0,0.7099990844726562,-0.04672278213501,0.5399932861328267,0.0,1.020000457763679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,16.0,28.3,0,7.9,65.4,43.9,1,15.5,84.5,13.3,2,13.9,84.7,11.1,2,7.9,65.4,43.9,1,16.4,73.3,24.1,2
604,604,26/05/2017,0.0500000715255737,0.4799957275390625,-0.0300357509613036,0.2700042724609375,-0.0499999523162841,0.0300025939941335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,19.6,28.2,0,7.3,62.8,34.6,2,13.7,85.4,16.6,5,11.8,91.7,16.6,5,7.3,62.8,34.6,2,15.2,85.8,29.5,2
605,605,30/05/2017,-0.0500000715255737,-0.529998779296875,0.0,-0.4000015258789062,-0.0499999523162841,-0.44000244140625,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.2,33.0,0,6.6,57.6,35.6,0,7.2,76.2,14.8,5,6.9,83.6,21.2,5,6.6,57.6,35.6,0,13.7,82.5,29.5,2
606,606,31/05/2017,0.0500000715255737,-9.110000610351562,-0.054509912490845,1.1399993896484375,-0.0499999523162841,-0.8400001525878835,0.0,0.0,-0.296725,0.0,0.0,0.0,0.2732,0.0,0.0,-0.1004629629629629,0.0,0.0,0.0,0.2142857142857142,18.9,26.3,34.8,0,6.8,27.8,22.7,0,8.3,59.0,15.9,0,7.5,65.1,11.1,0,6.8,27.8,22.7,0,14.3,79.5,29.5,2
607,607,01/06/2017,0.0,1.2000045776367188,-0.3170473693847659,-0.2399978637695312,-0.0499999523162837,0.2400016784667897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681818181818181,19.0,30.5,16.6,0,8.6,16.3,19.4,0,10.0,70.8,12.7,0,9.3,70.5,12.8,0,8.6,16.3,19.4,0,14.5,74.1,18.4,2
608,608,02/06/2017,0.0,2.1299972534179688,0.0289235462188726,0.7299957275390625,0.0,-0.1199989318847656,0.0,0.0,0.0,0.0,0.0,0.0,-0.44592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,23.8,18.4,0,8.6,13.8,24.8,2,10.2,82.3,9.6,2,9.3,79.2,9.4,2,8.6,13.8,24.8,2,15.1,69.8,18.4,2
609,609,05/06/2017,0.1000000238418579,-2.0999984741210938,0.1234818809509272,-0.4799957275390625,0.0999999046325679,-0.0400009155273437,0.0,0.0,0.0,0.2732,0.128,0.0,-0.0221866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0357575757575757,23.8,19.7,26.7,0,6.7,46.5,42.1,1,13.8,82.4,11.2,5,12.5,80.5,12.7,5,6.7,46.5,42.1,1,15.1,74.2,20.5,2
610,610,06/06/2017,0.0,-0.4000015258789062,-0.0812087663650507,-0.9300003051757812,0.0499999523162841,0.0900001525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681818181818181,0.0,0.0,23.5,18.7,33.7,0,6.6,67.2,33.8,4,11.1,91.2,11.5,5,10.8,85.7,13.0,5,6.6,67.2,33.8,4,14.2,78.4,16.6,5
611,611,07/06/2017,-0.1000000238418579,-0.75,0.1980157217025757,0.120002746582017,0.1000001430511479,-0.9500007629394532,0.0,0.0,0.0,0.0,0.0,0.0,-0.1085888888888888,0.0,0.0,0.0,-0.0249999999999999,0.0,0.0,-0.0555555555555555,23.4,16.9,36.4,0,1.2,86.0,47.5,10,11.2,86.3,15.6,5,11.6,75.6,21.9,5,1.2,86.0,47.5,10,14.8,89.8,18.4,5
612,612,08/06/2017,-0.0500000715255737,2.4899978637695312,0.1379428054809564,1.469993591308608,-0.150000095367432,0.0600013732910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0420307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,19.9,31.7,0,1.6,51.2,28.1,0,13.4,51.6,27.0,0,14.1,36.8,27.6,0,1.6,51.2,28.1,0,14.5,89.7,29.5,2
613,613,09/06/2017,0.0,0.7800064086914062,0.0278113414764407,1.1300048828125,0.0999999046325683,0.1199989318847656,-0.3818,0.0,0.0,0.0,0.0,0.0,-0.2386249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,29.2,35.3,0,5.7,29.8,19.8,2,10.4,72.6,20.5,2,9.8,70.4,13.1,2,5.7,29.8,19.8,2,13.9,89.6,14.8,2
614,614,12/06/2017,0.0,0.1899948120117187,-0.0122365150451662,-4.209999084472671,0.0,-0.220001220703125,0.0,0.0,0.24695,0.0,0.0,0.0,0.296,0.0,0.0,-0.0388888888888888,0.0,0.0,0.0,-0.15,11.4,36.2,38.5,2,4.3,38.2,29.2,0,11.5,69.2,13.8,0,10.2,70.7,16.5,0,4.3,38.2,29.2,0,15.6,74.4,16.6,2
615,615,13/06/2017,0.0,-0.2900009155273437,0.4305165790557863,1.4700012207031392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681818181818181,0.0,0.0,0.0,0.0,16.3,33.4,27.5,0,5.7,25.9,23.8,2,11.3,71.6,19.1,0,10.4,69.4,14.8,0,5.7,25.9,23.8,2,15.2,73.0,20.5,2
616,616,14/06/2017,0.0,-0.5199966430664062,0.0812084835052493,-3.3900070190429688,0.1500000953674316,-0.4300003051757812,0.0,0.0,0.0,0.0,-0.22876,0.0,0.3222923076923077,0.0,0.0,0.0,0.0,1.1102230246251566e-17,0.0,0.1778971028971029,21.0,24.5,16.6,0,7.1,18.3,19.8,2,12.3,77.3,13.2,2,10.7,81.2,10.8,2,7.1,18.3,19.8,2,14.2,78.6,27.7,2
617,617,15/06/2017,0.0500000715255737,-0.55999755859375,-0.007787130355835,-3.219993591308608,-0.0999999046325679,-1.3199996948242188,-0.6908,0.0,0.0,0.0,0.0,0.0,0.1142875,0.0,0.0,0.0,0.0,0.0,0.0,0.1482954545454545,23.4,21.8,17.1,0,8.2,16.5,18.7,2,14.7,75.1,13.8,0,12.4,76.6,14.6,2,8.2,16.5,18.7,2,14.2,81.1,20.5,2
618,618,16/06/2017,-0.0500000715255737,0.6999969482421875,-0.0322607261657719,2.0399932861328267,-0.0500001907348637,-0.0200004577636718,0.0,0.0,0.0,0.2263,0.0,0.0,0.1272666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.0833333333333333,26.3,19.9,21.2,0,8.3,21.1,27.4,2,15.8,79.2,12.5,2,14.7,79.1,23.6,2,8.3,21.1,27.4,2,14.8,86.0,22.3,2
619,619,19/06/2017,0.0,-0.4899978637695312,-0.0823212539672848,0.2400054931640483,0.0,-0.5,0.0,0.0,0.0,-0.8176,0.0,0.0,-0.32704,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,30.0,21.8,25.9,0,7.5,19.8,17.3,0,8.9,63.4,16.9,2,7.1,70.3,16.2,2,7.5,19.8,17.3,0,14.8,71.4,14.8,2
620,620,20/06/2017,0.0,-0.8600006103515625,0.4383042751312258,-0.5900039672851562,-0.0999999046325683,-0.4099998474121094,-0.3818,0.0,0.0,0.0,0.0,0.0,0.0,-0.6999999999999998,0.0,0.0,0.0,0.0,0.0,-0.1,29.8,19.9,30.9,0,8.4,16.5,25.6,0,6.6,55.7,14.0,0,6.3,61.5,19.4,0,8.4,16.5,25.6,0,15.2,68.3,25.9,2
621,621,21/06/2017,0.0,-1.7300033569335938,0.0066743598937986,-1.5499954223632812,-0.0999999046325679,-1.0099983215332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,16.0,29.1,0,6.7,19.1,21.2,2,7.9,45.3,16.6,0,9.0,47.4,16.6,0,6.7,19.1,21.2,2,13.7,77.4,24.1,2
622,622,22/06/2017,0.0200001001358032,-0.2399978637695312,-0.0111243103027343,-0.990005493164034,0.0499999523162837,0.1399993896484375,0.5423,0.0,0.0,0.0,0.296,0.0,0.1268571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,18.9,24.3,0,6.5,25.1,23.4,0,11.3,60.1,23.4,0,10.8,59.0,26.3,0,6.5,25.1,23.4,0,14.6,76.0,22.3,2
623,623,23/06/2017,0.0299999713897705,-0.19000244140625,0.2647624320983883,-0.3499984741211079,-0.0499999523162837,0.6599998474121094,0.0516,0.0,0.0,0.0,0.1765142857142857,0.0,0.10115,0.5,0.0,0.0,0.0,0.0714285714285714,0.0,0.0625,29.0,16.4,25.9,0,6.7,24.7,29.5,0,15.1,68.7,14.0,0,13.0,69.8,12.9,0,6.7,24.7,29.5,0,14.2,75.7,16.6,2
624,624,26/06/2017,0.0,-0.4000015258789062,0.0689714027404786,0.1699981689453125,-0.0500001907348637,0.1399993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.6908,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,0.2138528138528138,27.6,17.7,34.7,0,6.2,57.4,47.2,0,17.6,80.4,13.0,2,15.6,84.5,13.0,2,6.2,57.4,47.2,0,18.2,63.8,27.7,2
625,625,27/06/2017,0.0,-0.2699966430664062,-0.1323812160491941,-0.5499954223632812,0.0500001907348637,-0.1299972534179687,0.0,0.0,0.1443333333333333,0.0,0.0,0.0,-0.0258,0.0,0.0,0.0925925925925926,0.0,0.0,0.0,0.0357142857142857,26.0,12.2,23.7,0,6.3,48.0,31.7,0,16.4,75.5,22.1,2,13.6,83.2,20.3,2,6.3,48.0,31.7,0,15.4,82.1,27.7,2
626,626,28/06/2017,0.0,0.7300033569335938,-0.0500599620819093,2.4499969482422017,0.0,0.2099990844726562,0.0,0.0,0.0,0.0,0.296,0.0,-0.266525,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,25.4,12.3,27.2,0,6.2,25.7,24.8,2,13.0,75.1,14.8,2,11.5,76.5,16.1,2,6.2,25.7,24.8,2,15.4,79.1,24.1,2
627,627,29/06/2017,-0.0500000715255737,-1.0699996948242188,-0.0333734966278074,-2.25,-0.0500001907348637,-0.3100013732910156,0.0,0.0,0.0,0.0,0.0,0.0,0.2203666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222222222222222,25.6,16.5,20.6,0,7.1,20.4,15.8,0,11.9,85.8,10.1,2,12.0,77.1,11.0,2,7.1,20.4,15.8,0,15.0,76.7,22.3,1
628,628,30/06/2017,0.0500000715255737,0.0399932861328125,0.0545099124908441,0.870002746582017,-0.0499999523162841,-0.2099990844726562,0.5859,0.0,0.0,0.0,0.0,0.0,0.1952999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.1,26.7,14.1,18.1,0,8.0,17.5,19.4,2,11.2,76.1,11.9,2,10.2,68.8,14.6,2,8.0,17.5,19.4,2,14.7,74.2,16.6,2
629,629,03/07/2017,-0.0500000715255737,1.5400009155273438,0.0111248760223388,0.4899978637695312,0.1000001430511479,0.5600013732910156,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,16.0,24.9,0,7.7,22.5,24.1,0,14.3,90.1,9.6,5,13.7,81.7,11.1,5,7.7,22.5,24.1,0,14.7,68.5,25.9,2
630,630,05/07/2017,0.03000009059906,-0.7999954223632812,0.2536381217956549,1.9899978637695312,-0.1000001430511479,0.979999542236328,0.0,0.0,0.0772,0.0,0.17806,0.0,0.0661124999999999,0.0,0.0,-0.1666666666666666,0.0,-0.03,0.0,0.00625,27.2,14.5,24.8,0,8.5,15.1,19.4,2,15.2,75.3,11.9,2,13.8,74.4,14.4,2,8.5,15.1,19.4,2,14.6,77.8,22.3,2
631,631,06/07/2017,0.0,-0.7300033569335938,0.1468427062988277,0.030006408691392,-0.0499999523162841,-0.3500022888183594,0.0,0.0,0.0,0.0,-0.3875,0.0,0.0613428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0522959183673469,28.9,19.3,26.7,0,8.8,11.3,14.4,2,16.9,78.4,13.5,2,16.2,72.5,16.4,2,8.8,11.3,14.4,2,14.3,77.5,20.5,2
632,632,07/07/2017,-0.03000009059906,-0.0100021362304687,0.1357183959960934,1.9399948120117188,0.0999999046325683,0.920001983642578,0.2142333333333333,0.0,-0.2263,0.0,0.0,0.0,0.2155923076923076,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.023076923076923,29.1,21.2,37.0,3,8.1,12.2,22.7,0,14.5,87.8,10.6,2,14.4,81.5,18.1,2,8.1,12.2,22.7,0,14.8,73.2,16.6,2
633,633,10/07/2017,0.0,-0.6800003051757812,-0.0300357509613045,1.349998474121108,0.1500000953674316,0.4500007629394531,0.0,0.0,-0.32985,-0.148,0.0,0.0,-0.0249181818181818,0.0,0.0,0.0681818181818181,-0.0625,0.0,0.0,0.0227272727272727,26.2,37.7,32.3,0,9.3,9.6,17.6,0,14.8,82.4,10.1,2,13.2,83.0,12.8,2,9.3,9.6,17.6,0,15.8,69.5,18.4,2
634,634,11/07/2017,0.03000009059906,-0.0099945068359375,-0.1090198249816891,1.6100006103515767,0.150000095367432,-0.220001220703125,0.1329,0.0,0.0,0.0,0.4404,0.0,0.1457230769230769,0.0,0.0,0.0,0.0,0.7,0.0,0.0,25.9,32.9,29.6,0,9.5,8.8,22.3,0,13.8,85.0,10.9,2,14.3,79.3,20.1,2,9.5,8.8,22.3,0,16.2,68.1,22.3,2
635,635,12/07/2017,0.2199999094009399,0.3499984741210937,0.480577106857301,3.590003967285142,-0.0500001907348637,1.0099983215332031,0.4215,0.0,0.0,0.0,-0.5719,0.0,0.0509777777777777,0.2142857142857142,0.05,0.0,0.0,-0.3,0.0,0.017075517075517,26.7,24.7,33.6,0,9.1,13.2,21.6,0,13.9,86.8,12.5,2,14.3,77.0,18.0,2,9.1,13.2,21.6,0,15.8,68.8,20.5,2
636,636,13/07/2017,0.0,-0.160003662109375,-0.0867712043762214,1.1399993896484375,0.0,-0.0999984741210937,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0987878787878788,0.0,0.0,0.0,0.0,0.0,0.0,27.4,27.3,28.9,0,9.4,18.0,24.1,2,16.9,76.1,11.9,2,16.2,71.7,14.6,0,9.4,18.0,24.1,2,15.7,71.7,27.7,2
637,637,14/07/2017,-0.1200000047683715,0.3600006103515625,0.206915339660644,-0.1100006103515625,0.0,0.3999977111816406,0.1531,-0.3818,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.15,0.0,0.0,0.0,0.0,0.0,27.8,26.3,20.5,0,8.6,24.9,28.1,2,16.2,82.3,14.5,2,15.1,78.7,23.7,2,8.6,24.9,28.1,2,15.2,75.6,31.7,2
