529382,EnerSys Struggles with Lead Price Volatility & Currency Woes,http://www.zacks.com/stock/news/266933/enersys-struggles-with-lead-price-volatility-currency-woes?cid=CS-BENZ-FT-266933,Zacks,7/10/2017 0:00,ENS
529383,"AZZ Misses Earnings & Revenue Estimates in Q1, Reaffirms View",http://www.zacks.com/stock/news/266803/azz-misses-earnings-revenue-estimates-in-q1-reaffirms-view?cid=CS-BENZ-FT-266803,Zacks,7/7/2017 0:00,ENS
529384,EnerSys Announces $6…M in New Global Space Business,http://www.gurufocus.com/news/531915/enersys-announces-60m-in-new-global-space-business,GuruFocus,6/13/2017 0:00,ENS
529385,"Copper Rock Capital Partners, LLC Buys Green Dot, Dave & Buster's Entertainment, Halyard ...",http://www.gurufocus.com/news/501079/copper-rock-capital-partners-llc-buys-green-dot-dave--busters-entertainment-halyard-health-sells-neenah-paper-vca-inc-research-holdings,GuruFocus,4/7/2017 0:00,ENS
529386,KBR Inc. (KBR) Secures Position in U.S. Air Force Contract,http://www.zacks.com/stock/news/252400/kbr-inc-kbr-secures-position-in-us-air-force-contract?cid=CS-BENZ-FT-252400,Zacks,3/10/2017 0:00,ENS
529387,"Zacks.com featured highlights: EnerSys, Broadcom, Pool, Allstate and Tallgrass Energy Partners",http://www.zacks.com/stock/news/252057/zackscom-featured-highlights-enersys-broadcom-pool-allstate-and-tallgrass-energy-partners?cid=CS-BENZ-FT-252057,Zacks,3/8/2017 0:00,ENS
529388,5 Top Dividend Growth Stocks to Boost Your Returns,http://www.zacks.com/stock/news/251906/5-top-dividend-growth-stocks-to-boost-your-returns?cid=CS-BENZ-FT-251906,Zacks,3/7/2017 0:00,ENS
529389,EnerSys (ENS) Investor Presentation - Slideshow,http://seekingalpha.com/article/4051391-enersys-ens-investor-presentation-slideshow?source=partner_benzinga,Seeking Alpha,3/2/2017 0:00,ENS
529390,EnerSys' (ENS) CEO David Shaffer on Q3 2017 Results - Earnings Call Transcript,http://seekingalpha.com/article/4044509-enersys-ens-ceo-david-shaffer-q3-2017-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,2/9/2017 0:00,ENS
529391,EnerSys 2017 Q3 - Results - Earnings Call Slides,http://seekingalpha.com/article/4044255-enersys-2017-q3-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,2/9/2017 0:00,ENS
529392,EnerSys declares $0.175 dividend,http://seekingalpha.com/news/3241742-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,2/8/2017 0:00,ENS
529393,"EnerSys beats by $0.05, misses on revenue",http://seekingalpha.com/news/3241771-enersys-beats-0_05-misses-revenue?source=partner_benzinga,Seeking Alpha,2/8/2017 0:00,ENS
529394,Notable earnings after Wednesday's close,http://seekingalpha.com/news/3241207-notable-earnings-wednesday-s-close?source=partner_benzinga,Seeking Alpha,2/7/2017 0:00,ENS
529395,"Wcm Investment Management Buys Accenture PLC, Luxottica Group SpA, iShares MSCI EAFE, Sells ...",http://www.gurufocus.com/news/478963/wcm-investment-management-buys-accenture-plc-luxottica-group-spa-ishares-msci-eafe-sells-novo-nordisk-as-tencent-holdings-cognex,GuruFocus,2/1/2017 0:00,ENS
529396,Lindsay (LNN) Misses Earnings & Revenue Estimates in Q1,http://www.zacks.com/stock/news/243317/lindsay-lnn-misses-earnings-revenue-estimates-in-q1?cid=CS-BENZ-FT-243317,Zacks,12/22/2016 0:00,ENS
529397,"ACCO Brands Hits 52-Week High on Raised View, Acquisitions",http://www.zacks.com/stock/news/242727/acco-brands-hits-52-week-high-on-raised-view-acquisitions?cid=CS-BENZ-FT-242727,Zacks,12/19/2016 0:00,ENS
529398,7 Stocks to Buy with Impressive Interest Coverage Ratio,http://www.zacks.com/stock/news/242651/7-stocks-to-buy-with-impressive-interest-coverage-ratio?cid=CS-BENZ-FT-242651,Zacks,12/16/2016 0:00,ENS
529399,7 Incredible Dividend Growth Stocks to Buy Now,http://www.zacks.com/stock/news/242528/7-incredible-dividend-growth-stocks-to-buy-now?cid=CS-BENZ-FT-242528,Zacks,12/15/2016 0:00,ENS
529400,7 Stocks Near 52-Week Highs to Buy Right Now,http://www.zacks.com/stock/news/242307/7-stocks-near-52-week-highs-to-buy-right-now?cid=CS-BENZ-FT-242307,Zacks,12/14/2016 0:00,ENS
529401,Nordson (NDSN) Beats on Q4 Earnings & Revenues; Rise Y/Y,http://www.zacks.com/stock/news/242305/nordson-ndsn-beats-on-q4-earnings-revenues-rise-y-y?cid=CS-BENZ-FT-242305,Zacks,12/14/2016 0:00,ENS
529402,4 Stocks In Machinery Sector Shape Attractive Charts,http://www.investors.com/stock-lists/sector-leaders/4-stocks-in-machinery-sector-shape-attractive-charts/?ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,12/5/2016 0:00,ENS
529403,EnerSys (ENS) Q2 2017 Results - Earnings Call Transcript,http://seekingalpha.com/article/4022156-enersys-ens-q2-2017-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,11/10/2016 0:00,ENS
529404,EnerSys 2017 Q2 - Results - Earnings Call Slides,http://seekingalpha.com/article/4022025-enersys-2017-q2-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,11/10/2016 0:00,ENS
529405,"EnerSys beats by $0.07, misses on revenue",http://seekingalpha.com/news/3223011-enersys-beats-0_07-misses-revenue?source=partner_benzinga,Seeking Alpha,11/9/2016 0:00,ENS
529406,EnerSys declares $0.175 dividend,http://seekingalpha.com/news/3222926-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,11/9/2016 0:00,ENS
529407,Notable earnings after Wednesday's close,http://seekingalpha.com/news/3222364-notable-earnings-wednesday-s-close?source=partner_benzinga,Seeking Alpha,11/8/2016 0:00,ENS
529408,The World In 2020 And What Companies To Own,http://seekingalpha.com/article/4006769-world-2020-companies?source=partner_benzinga,Seeking Alpha,9/16/2016 0:00,ENS
529409,Wabash National +2.6% on move to SmallCap 600,http://seekingalpha.com/news/3205012-wabash-national-plus-2_6-percent-move-smallcap-600?source=partner_benzinga,Seeking Alpha,8/23/2016 0:00,ENS
529410,Energy Storage - The Dams Of Our Energy Future,http://seekingalpha.com/article/3999506-energy-storage-dams-energy-future?source=partner_benzinga,Seeking Alpha,8/15/2016 0:00,ENS
529411,EnerSys 2017 Q1 - Results - Earnings Call Slides,http://seekingalpha.com/article/3998911-enersys-2017-q1-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,8/11/2016 0:00,ENS
529412,EnerSys (ENS) David M. Shaffer on Q1 2017 Results - Earnings Call Transcript,http://seekingalpha.com/article/3998851-enersys-ens-david-m-shaffer-q1-2017-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,8/11/2016 0:00,ENS
529413,EnerSys (ENS) Increased on Q1 Earnings Weakness,https://www.benzinga.com/node/8338946,BayStreet,8/11/2016 0:00,ENS
529414,EnerSys declares $0.175 dividend,http://seekingalpha.com/news/3202247-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,8/10/2016 0:00,ENS
529415,"EnerSys beats by $0.04, beats on revenue",http://seekingalpha.com/news/3202251-enersys-beats-0_04-beats-revenue?source=partner_benzinga,Seeking Alpha,8/10/2016 0:00,ENS
529416,Notable earnings after Wednesday's close,http://seekingalpha.com/news/3201680-notable-earnings-wednesday-s-close?source=partner_benzinga,Seeking Alpha,8/9/2016 0:00,ENS
529417,YMBC High Yield Portfolio - Q2 2016 Review,http://seekingalpha.com/article/3990248-ymbc-high-yield-portfolio-q2-2016-review?source=partner_benzinga,Seeking Alpha,7/21/2016 0:00,ENS
529418,Plug Power Is A Speculative Stock At Best,http://seekingalpha.com/article/3980990-plug-power-speculative-stock-best?source=partner_benzinga,Seeking Alpha,6/9/2016 0:00,ENS
529419,"EnerSys' (ENS) CEO, David Shaffer on Q4 2016 Results - Earnings Call Transcript",http://seekingalpha.com/article/3979204-enersys-ens-ceo-david-shaffer-q4-2016-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,6/1/2016 0:00,ENS
529420,"InsiderInsights.com Daily Round Up 5/26/16: PSX, SHAK, JGV",http://seekingalpha.com/article/3978223-insiderinsights-com-daily-round-5-26-16-psx-shak-jgv?source=partner_benzinga,Seeking Alpha,5/27/2016 0:00,ENS
529421,"InsiderInsights.com Daily Round Up 5/11/16: Shake Shack, Performance Sports, Flex Pharma, Intrepid Potash",http://seekingalpha.com/article/3974450-insiderinsights-com-daily-round-5-11-16-shake-shack-performance-sports-flex-pharma-intrepid?source=partner_benzinga,Seeking Alpha,5/12/2016 0:00,ENS
529422,"EnerSys beats by $0.03, beats on revenue",http://seekingalpha.com/news/3180554-enersys-beats-0_03-beats-revenue?source=partner_benzinga,Seeking Alpha,5/5/2016 0:00,ENS
529423,The Writing on the Wall Bodes Well for Oakridge Global Energy Solutions,http://www.smallcapnetwork.com/The-Writing-on-the-Wall-Bodes-Well-for-Oakridge-Global-Energy-Solutions/s/via/1789/article/view/p/mid/1/id/675/,Small Cap Network,4/20/2016 0:00,ENS
529424,"EnerSys - Acquisition Machine Looks Appealing, Despite Headwinds",http://seekingalpha.com/article/3965960-enersys-acquisition-machine-looks-appealing-despite-headwinds?source=partner_benzinga,Seeking Alpha,4/18/2016 0:00,ENS
529425,Valuation Dashboard: Industrials - Update,http://seekingalpha.com/article/3956664-valuation-dashboard-industrials-update?source=partner_benzinga,Seeking Alpha,3/8/2016 0:00,ENS
529426,Valuation Dashboard: Industrials - Update,http://seekingalpha.com/article/3898616-valuation-dashboard-industrials-update?source=partner_benzinga,Seeking Alpha,2/16/2016 0:00,ENS
529427,EnerSys' (ENS) CEO John Craig on Q3 2016 Results - Earnings Call Transcript,http://seekingalpha.com/article/3848326-enersys-ens-ceo-john-craig-q3-2016-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,1/29/2016 0:00,ENS
529428,EnerSys declares $0.175 dividend,http://seekingalpha.com/news/3063416-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,1/28/2016 0:00,ENS
529429,Notable earnings after Thursday's close,http://seekingalpha.com/news/3056856-notable-earnings-thursday-s-close?source=partner_benzinga,Seeking Alpha,1/27/2016 0:00,ENS
529430,Valuation Dashboard: Industrials - Update,http://seekingalpha.com/article/3833976-valuation-dashboard-industrials-update?source=partner_benzinga,Seeking Alpha,1/26/2016 0:00,ENS
529431,My Top Electrical Equipment Stocks For 2016,http://seekingalpha.com/article/3796766-my-top-electrical-equipment-stocks-for-2016?source=partner_benzinga,Seeking Alpha,1/7/2016 0:00,ENS
529432,It Looks Like Mr. Market Agreed With My Assessment Of EnerSys,http://seekingalpha.com/article/3725986-it-looks-like-mr-market-agreed-with-my-assessment-of-enersys?source=partner_benzinga,Seeking Alpha,12/1/2015 0:00,ENS
529433,Enseco Energy Services Corp. Announces Repayment Demand and Appointment of Receiver,http://www.gurufocus.com/news/366946/enseco-energy-services-corp-announces-repayment-demand-and-appointment-of-receiver,GuruFocus,10/13/2015 0:00,ENS
529434,M&A Daily: Big MO For AB-SAB Beer Deal,http://seekingalpha.com/article/3556866-m-and-a-daily-big-mo-for-ab-sab-beer-deal?source=partner_benzinga,Seeking Alpha,10/7/2015 0:00,ENS
529435,Johnson Controls,http://news.investors.com/100615-774381-Johnson-Controls.htm?ven=benzingacp&src=aurlaam,Investor's Business Daily,10/6/2015 0:00,ENS
529436,WSJ: Johnson Controls in talks to buy EnerSys,http://seekingalpha.com/news/2814796-wsj-johnson-controls-in-talks-to-buy-enersys?source=partner_benzinga,Seeking Alpha,10/6/2015 0:00,ENS
529437,Strength Seen in EnerSys (ENS): Stock Jumps 5.5%,http://www.zacks.com/stock/news/192381/strength-seen-in-enersys-ens-stock-jumps-55?cid=CS-BENZ-FT-192381,Zacks,10/5/2015 0:00,ENS
529438,"4 Stocks Apple Could Buy for Its ""Flight of Fantasy"" Car",http://www.zacks.com/stock/news/190976/4-stocks-apple-could-buy-for-its-flight-of-fantasy-car?cid=CS-BENZ-FT-190976,Zacks,9/22/2015 0:00,ENS
529439,"Enersys CEO Craig to retire next March, to be replaced by Shaffer",http://seekingalpha.com/news/2791406-enersys-ceo-craig-to-retire-next-march-to-be-replaced-by-shaffer?source=partner_benzinga,Seeking Alpha,9/22/2015 0:00,ENS
529440,James Barrow's Undervalued Stocks Trading With Low P/E,http://www.gurufocus.com/news/360861/james-barrows-undervalued-stocks-trading-with-low-pe,GuruFocus,9/14/2015 0:00,ENS
529441,EnerSys (ENS): Moving Average Crossover Alert,http://www.zacks.com/stock/news/188286/enersys-ens-moving-average-crossover-alert?cid=CS-BENZ-FT-188286,Zacks,8/31/2015 0:00,ENS
529442,"Enseco Energy Services Corp. Announces Results for the Three and Six Months Ended June 30, 2015",http://www.gurufocus.com/news/355833/enseco-energy-services-corp-announces-results-for-the-three-and-six-months-ended-june-30-2015,GuruFocus,8/24/2015 0:00,ENS
529443,EnerSys (ENS) John D. Craig on Q1 2016 Results - Earnings Call Transcript,http://seekingalpha.com/article/3409486-enersys-ens-john-d-craig-on-q1-2016-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,8/6/2015 0:00,ENS
529444,EnerSys declares $0.175 dividend,http://seekingalpha.com/news/2697385-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,8/5/2015 0:00,ENS
529445,"EnerSys misses by $0.03, misses on revenue",http://seekingalpha.com/news/2697525-enersys-misses-by-0_03-misses-on-revenue?source=partner_benzinga,Seeking Alpha,8/5/2015 0:00,ENS
529446,"Rexnord's Q1 Earnings Beat, Down Y/Y; Outlook Slashed - Analyst Blog",http://www.zacks.com/stock/news/185140/rexnords-q1-earnings-beat-down-y-y-outlook-slashed?cid=CS-BENZ-FT-185140,Zacks,8/5/2015 0:00,ENS
529447,Notable earnings after Wednesday's close,http://seekingalpha.com/news/2690655-notable-earnings-after-wednesdays-close?source=partner_benzinga,Seeking Alpha,8/4/2015 0:00,ENS
529448,"Emerson Beats Earnings, Down Y/Y on Macro Issues - Analyst Blog",http://www.zacks.com/stock/news/184968/emerson-beats-earnings-down-y-y-on-macro-issues?cid=CS-BENZ-FT-184968,Zacks,8/4/2015 0:00,ENS
529449,"Regal Beloit Beats Q2 Earnings Estimates, Lowers Guidance - Analyst Blog",http://www.zacks.com/stock/news/184870/regal-beloit-beats-q2-earnings-estimates-lowers-guidance?cid=CS-BENZ-FT-184870,Zacks,8/4/2015 0:00,ENS
529450,"Eaton Tops Q2 Earnings, Trims Guidance on Weak Demand - Analyst Blog",http://www.zacks.com/stock/news/184021/eaton-tops-q2-earnings-trims-guidance-on-weak-demand?cid=CS-BENZ-FT-184021,Zacks,7/29/2015 0:00,ENS
529451,EnerSys A Good Stock Hold On Record Results,http://seekingalpha.com/article/3228696-enersys-a-good-stock-hold-on-record-results?source=partner_benzinga,Seeking Alpha,6/2/2015 0:00,ENS
529452,EnerSys' (ENS) CEO John Craig on Q4 2015 Results - Earnings Call Transcript,http://seekingalpha.com/article/3219406-enersys-ens-ceo-john-craig-on-q4-2015-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,5/28/2015 0:00,ENS
529453,"EnerSys beats by $0.01, misses on revenue",http://seekingalpha.com/news/2546816-enersys-beats-by-0_01-misses-on-revenue?source=partner_benzinga,Seeking Alpha,5/27/2015 0:00,ENS
529454,EnerSys declares $0.175 dividend,http://seekingalpha.com/news/2503116-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,5/7/2015 0:00,ENS
529455,My Top Electrical Equipment Stocks For 2015,http://seekingalpha.com/article/3042686-my-top-electrical-equipment-stocks-for-2015?source=partner_benzinga,Seeking Alpha,3/31/2015 0:00,ENS
529456,Meet the Chinese Gigafactory,http://seekingalpha.com/news/2369046-meet-the-chinese-gigafactory?source=partner_benzinga,Seeking Alpha,3/14/2015 0:00,ENS
529457,"Boeing: Lithium batteries present cargo risk, backs ban",http://seekingalpha.com/news/2359536-boeing-lithium-batteries-present-cargo-risk-backs-ban?source=partner_benzinga,Seeking Alpha,3/11/2015 0:00,ENS
529458,EnerSys (ENS) is Overbought: Is A Drop Coming? - Tale of the Tape,http://www.zacks.com/stock/news/165817/enersys-ens-is-overbought-is-a-drop-coming,Zacks,2/26/2015 0:00,ENS
529459,"EnerSys beats by $0.03, misses on revenue",http://seekingalpha.com/news/2272826-enersys-beats-by-0_03-misses-on-revenue?source=partner_benzinga,Seeking Alpha,2/4/2015 0:00,ENS
529460,Notable earnings after Wednesday's close,http://seekingalpha.com/news/2267816-notable-earnings-after-wednesdays-close?source=partner_benzinga,Seeking Alpha,2/3/2015 0:00,ENS
529461,EnerSys declares $0.17 dividend,http://seekingalpha.com/news/2256976-enersys-declares-0_17-dividend?source=partner_benzinga,Seeking Alpha,1/29/2015 0:00,ENS
529462,Major Commodities Slump Bodes Well For Battery-Maker EnerSys,http://seekingalpha.com/article/2832606-major-commodities-slump-bodes-well-for-battery-maker-enersys?source=partner_benzinga,Seeking Alpha,1/20/2015 0:00,ENS
529463,Is EnerSys A Good Buy?,http://seekingalpha.com/article/2778765-is-enersys-a-good-buy?source=partner_benzinga,Seeking Alpha,12/24/2014 0:00,ENS
529464,"EnerSys Tops Q2 Earnings, Up 22% Y/Y on Strong Orders - Analyst Blog",http://www.zacks.com/stock/news/153153/enersys-tops-q2-earnings-up-22-y-y-on-strong-orders,Zacks,11/6/2014 0:00,ENS
529465,"Company News for August 08, 2014 - Corporate Summary",http://www.zacks.com/stock/news/143221/company-news-for-august-08-2014,Zacks,8/8/2014 0:00,ENS
529466,"EnerSys' Q1 Earnings and Revenues Miss Estimates, Up Y/Y - Analyst Blog",http://www.zacks.com/stock/news/143034/enersys-q1-earnings-and-revenues-miss-estimates-up-y-y,Zacks,8/7/2014 0:00,ENS
529467,Is EnerSys (ENS) Q1 Earnings Likely to Surprise This Season? - Analyst Blog,http://www.zacks.com/stock/news/142760/is-enersys-ens-q1-earnings-likely-to-surprise-this-season,Zacks,8/5/2014 0:00,ENS
529468,ABB Downgraded to Strong Sell on Disappointing Q2 Earnings - Analyst Blog,http://www.zacks.com/stock/news/141638/abb-downgraded-to-strong-sell-on-disappointing-q2-earnings,Zacks,7/28/2014 0:00,ENS
529469,"ABB Q2 Earnings Miss, Shares Gain on Robust Order Growth - Analyst Blog",http://www.zacks.com/stock/news/141434/abb-q2-earnings-miss-shares-gain-on-robust-order-growth,Zacks,7/25/2014 0:00,ENS
529470,"AO Smith (AOS) Q2 Earnings Beat, Growth in China, Shares Up - Analyst Blog",http://www.zacks.com/stock/news/141080/ao-smith-aos-q2-earnings-beat-growth-in-china-shares-up,Zacks,7/23/2014 0:00,ENS
529471,Phillips (PHG) Reports Dismal Q2 Earnings on Weak Operations - Analyst Blog,http://www.zacks.com/stock/news/140677/phillips-phg-reports-dismal-q2-earnings-on-weak-operations,Zacks,7/21/2014 0:00,ENS
529472,Should You Get Rid of Capstone Turbine (CPST) Now? - Tale of the Tape,http://www.zacks.com/stock/news/140333/capstone-turbine-is-a-stock-to-drop-as-it-is-seeing-negative-earnings-estimate-trend,Zacks,7/17/2014 0:00,ENS
529473,Phillips Downgraded to Strong Sell - Analyst Blog,http://www.zacks.com/stock/news/140297/phillips-downgraded-to-strong-sell,Zacks,7/16/2014 0:00,ENS
529474,Fluor Receives LNG Terminal Contract in the Netherlands - Analyst Blog,http://www.zacks.com/stock/news/140261/fluor-receives-lng-terminal-contract-in-the-netherlands,Zacks,7/16/2014 0:00,ENS
529475,Plug Power Inc. (PLUG) Soars: Stock Adds 16.1% in Session - Tale of the Tape,http://www.zacks.com/stock/news/140183/plug-power-incs-plug-shares-rose-over-16-on-the-day,Zacks,7/16/2014 0:00,ENS
529476,ABB Wins $400M Maritime Contract from Emera Arm - Analyst Blog,http://www.zacks.com/stock/news/139684/abb-wins-%24400m-maritime-contract-from-emera-arm,Zacks,7/10/2014 0:00,ENS
529477,ABB Transformers to Power Saudi Arabia - Analyst Blog,http://www.zacks.com/stock/news/139293/abb-transformers-to-power-saudi-arabia,Zacks,7/8/2014 0:00,ENS
529478,Foster Wheeler Arm Wins Contract from Owens Corning - Analyst Blog,http://www.zacks.com/stock/news/139212/foster-wheeler-arm-wins-contract-from-owens-corning,Zacks,7/7/2014 0:00,ENS
529479,AGCO Upped to Strong Buy on Inorganic Growth - Analyst Blog,http://www.zacks.com/stock/news/138892/agco-upped-to-strong-buy-on-inorganic-growth,Zacks,7/2/2014 0:00,ENS
529480,"Pentair Poised for Growth in 2014, Headwinds Remain - Analyst Blog",http://www.zacks.com/stock/news/138687/pentair-poised-for-growth-in-2014-headwinds-remain,Zacks,7/1/2014 0:00,ENS
529481,ABB to Vend Thomas & Betts' Steel Biz to Trinity Industries - Analyst Blog,http://www.zacks.com/stock/news/138536/abb-to-vend-thomas-betts-steel-biz-to-trinity-industries,Zacks,6/30/2014 0:00,ENS
529482,"AZZ Inc. Misses on Q1 Earnings, Share Up on Strong Revenues - Analyst Blog",http://www.zacks.com/stock/news/138458/azz-inc-misses-on-q1-earnings-share-up-on-strong-revenues,Zacks,6/30/2014 0:00,ENS
529483,Foster Wheeler Arm Wins Power Equipment Deal in Saudi Arabia - Analyst Blog,http://www.zacks.com/stock/news/138274/foster-wheeler-arm-wins-power-equipment-deal-in-saudi-arabia,Zacks,6/26/2014 0:00,ENS
529484,"Doble Awarded Contract by NGRID SA, ESCO to Gain - Analyst Blog",http://www.zacks.com/stock/news/138040/doble-awarded-contract-by-ngrid-sa-esco-to-gain,Zacks,6/25/2014 0:00,ENS
529485,"Eaton Settles Meritor Litigation, Hits 52-Week High - Analyst Blog",http://www.zacks.com/stock/news/137940/eaton-settles-meritor-litigation-hits-52-week-high,Zacks,6/24/2014 0:00,ENS
529486,Foster Wheeler Wins EPCm Deal from BOC - Analyst Blog,http://www.zacks.com/stock/news/137916/foster-wheeler-wins-epcm-deal-from-boc,Zacks,6/24/2014 0:00,ENS
529487,Willdan Group Hits 52-week High - Analyst Blog,http://www.zacks.com/stock/news/137876/willdan-group-hits-52-week-high,Zacks,6/24/2014 0:00,ENS
529488,Gorman-Rupp Co. (GRC) Jumps: Stock Adds 9.11% in Session - Tale of the Tape,http://www.zacks.com/stock/news/137675/gorman-rupp-adds-911-in-session,Zacks,6/23/2014 0:00,ENS
529489,"KBR, Inc. (KBR) Crumbles: Stock Falls 7.1% in Session - Tale of the Tape",http://www.zacks.com/stock/news/137508/kbr-inc-kbr-fell-over-7-in-the-last-trade-reversing-its-recent-uptrend,Zacks,6/20/2014 0:00,ENS
529490,Foster Wheeler Arm Wins Retrofit-SCR System Deal in Finland - Analyst Blog,http://www.zacks.com/stock/news/137295/foster-wheeler-arm-wins-retrofit-scr-system-deal-in-finland,Zacks,6/18/2014 0:00,ENS
529491,Emerson-Sy Tech's XLReporter Improves Alarm Management - Analyst Blog,http://www.zacks.com/stock/news/137179/emerson-sy-techs-xlreporter-improves-alarm-management,Zacks,6/17/2014 0:00,ENS
529492,Capstone Turbine Downgraded to Strong Sell - Analyst Blog,http://www.zacks.com/stock/news/136973/capstone-turbine-downgraded-to-strong-sell,Zacks,6/16/2014 0:00,ENS
529493,"ABB Commissions Gearless Mill Drivers, Shares Fall - Analyst Blog",http://www.zacks.com/stock/news/136934/abb-commissions-gearless-mill-drivers-shares-fall,Zacks,6/16/2014 0:00,ENS
529494,What Makes Real Goods Solar (RGSE) a Strong Sell? - Tale of the Tape,http://www.zacks.com/stock/news/136741/real-goods-solar-is-a-stock-to-sell-as-it-has-seen-negative-earnings-estimate-revisions,Zacks,6/13/2014 0:00,ENS
529495,Franklin Electric Expands in Brazil with Bombas Leao S.A. Buy - Analyst Blog,http://www.zacks.com/stock/news/136357/franklin-electric-expands-in-brazil-with-bombas-leao-sa-buy,Zacks,6/10/2014 0:00,ENS
529496,EnerSys Upgraded to Strong Buy - Analyst Blog,http://www.zacks.com/stock/news/136336/enersys-upgraded-to-strong-buy,Zacks,6/10/2014 0:00,ENS
529497,Rexnord (RXN) Falls: Stock Goes Down 4% - Tale of the Tape,http://www.zacks.com/stock/news/135048/rexnord-fell-about-4-last-session-and-witnessed-negative-estimates-revision-in-the-past-few-weeks,Zacks,5/29/2014 0:00,ENS
529498,ENERSYS,http://news.investors.com/052814-702503-ENERSYS.htm?ven=benzingacp&src=aurlaam,Investor's Business Daily,5/28/2014 0:00,ENS
529499,Coverage Initiated on Watts Water - Analyst Blog,http://www.zacks.com/stock/news/134860/coverage-initiated-on-watts-water,Zacks,5/27/2014 0:00,ENS
529500,AGCO to Acquire Intersystems - Analyst Blog,http://www.zacks.com/stock/news/134807/agco-to-acquire-intersystems,Zacks,5/27/2014 0:00,ENS
529501,What Falling Estimates & Price Mean for Plug Power (PLUG) - Tale of the Tape,http://www.zacks.com/stock/news/134581/it-may-be-time-to-drop-plug-power,Zacks,5/23/2014 0:00,ENS
529502,Rexnord FY14 Earnings Beat Ests; Guides Higher - Analyst Blog,http://www.zacks.com/stock/news/134462/rexnord-fy14-earnings-beat-ests-guides-higher,Zacks,5/22/2014 0:00,ENS
529503,Pentair Raises Dividend by 25% - Analyst Blog,http://www.zacks.com/stock/news/134389/pentair-raises-dividend-by-25,Zacks,5/21/2014 0:00,ENS
529504,Emerson Buys Management Resources Group - Analyst Blog,http://www.zacks.com/stock/news/134335/emerson-buys-management-resources-group,Zacks,5/21/2014 0:00,ENS
529505,AGCO to Redeem Senior Notes - Analyst Blog,http://www.zacks.com/stock/news/134206/agco-to-redeem-senior-notes,Zacks,5/20/2014 0:00,ENS
529506,ABB Wins $20M Contract for Offshore Vessels - Analyst Blog,http://www.zacks.com/stock/news/134143/abb-wins-%2420m-contract-for-offshore-vessels,Zacks,5/20/2014 0:00,ENS
529507,Emerson Unveils ComfortGuard Monitoring Service - Analyst Blog,http://www.zacks.com/stock/news/133690/emerson-unveils-comfortguard-monitoring-service,Zacks,5/15/2014 0:00,ENS
529508,ABB Wins Propulsion Contract in Finland - Analyst Blog,http://www.zacks.com/stock/news/133512/abb-wins-propulsion-contract-in-finland,Zacks,5/14/2014 0:00,ENS
529509,"URS Corp. Earnings Miss Ests, Retains View - Analyst Blog",http://www.zacks.com/stock/news/133496/urs-corp-earnings-miss-ests-retains-view,Zacks,5/14/2014 0:00,ENS
529510,Falling Earnings Estimates Signal Weakness Ahead for ABB Ltd. (ABB) - Tale of the Tape,http://www.zacks.com/stock/news/133012/abb-ltd-witnessing-a-significant-price-decline-in-the-past-month-is-a-stock-to-sell,Zacks,5/9/2014 0:00,ENS
529511,AZZ Inc. Misses on Q4 Earnings - Analyst Blog,http://www.zacks.com/stock/news/128927/azz-inc-misses-on-q4-earnings,Zacks,4/7/2014 0:00,ENS
529512,ABB and Philips Join Forces - Analyst Blog,http://www.zacks.com/stock/news/128382/abb-and-philips-join-forces,Zacks,4/1/2014 0:00,ENS
529513,Cavendish Fluor Gets Decommissioning Contract - Analyst Blog,http://www.zacks.com/stock/news/128368/cavendish-fluor-gets-decommissioning-contract,Zacks,4/1/2014 0:00,ENS
529514,"ABB to Power Rome, Shares Up - Analyst Blog",http://www.zacks.com/stock/news/128214/abb-to-power-rome-shares-up,Zacks,3/31/2014 0:00,ENS
529515,Updated Research Report on Quanta Services - Analyst Blog,http://www.zacks.com/stock/news/128153/updated-research-report-on-quanta-services,Zacks,3/31/2014 0:00,ENS
529516,ABB to Divest Thomas & Betts' HVAC Biz - Analyst Blog,http://www.zacks.com/stock/news/127451/abb-to-divest-thomas-betts-hvac-biz,Zacks,3/24/2014 0:00,ENS
529517,ABB to Power Western Saudi Arabia - Analyst Blog,http://www.zacks.com/stock/news/127145/abb-to-power-western-saudi-arabia,Zacks,3/20/2014 0:00,ENS
