61173,Chile OKs increase in lithium quota for Albemarle,https://seekingalpha.com/news/3338125-chile-oks-increase-lithium-quota-albemarle?source=partner_benzinga,Seeking Alpha,3/9/2018 0:00,ALB
61174,"Upcoming Dividends: 83 Companies, 35 Increases, 17 Double-Digit Increases",https://seekingalpha.com/article/4154644-upcoming-dividends-83-companies-35-increases-17-double-digit-increases?source=partner_benzinga,Seeking Alpha,3/8/2018 0:00,ALB
61175,Time To Buy Some Lithium Miners,https://seekingalpha.com/article/4154406-time-buy-lithium-miners?source=partner_benzinga,Seeking Alpha,3/8/2018 0:00,ALB
61176,"Hard Rock Lithium Can Quickly Bridge 50,000-tonne Lithium Supply Gap",https://www.benzinga.com/pressreleases/18/03/b11303512/hard-rock-lithium-can-quickly-bridge-50-000-tonne-lithium-supply-gap,BayStreet,3/5/2018 0:00,ALB
61177,Quick Note On Recent Lithium Majors' Earnings,https://seekingalpha.com/article/4152859-quick-note-recent-lithium-majors-earnings?source=partner_benzinga,Seeking Alpha,3/2/2018 0:00,ALB
61178,"33 Dividend Increases: February 19-23, 2018 (Part 2: Consumer Discretionary And Materials Sectors)",https://seekingalpha.com/article/4152731-33-dividend-increases-february-19minus-23-2018-part-2-consumer-discretionary-materials?source=partner_benzinga,Seeking Alpha,3/2/2018 0:00,ALB
61179,Buy JPMorgan - Cramer's Lightning Round (3/1/18),https://seekingalpha.com/article/4152705-buy-jpmorgan-cramers-lightning-round-3-1-18?source=partner_benzinga,Seeking Alpha,3/2/2018 0:00,ALB
61180,"SQM, Albemarle continue this week's slide following earnings, supply concerns",https://seekingalpha.com/news/3335824-sqm-albemarle-continue-weeks-slide-following-earnings-supply-concerns?source=partner_benzinga,Seeking Alpha,3/1/2018 0:00,ALB
61181,"At Least 2, Possibly 3 Double-Digit Payout Increases Expected In March",https://seekingalpha.com/article/4152218-least-2-possibly-3-double-digit-payout-increases-expected-march?source=partner_benzinga,Seeking Alpha,3/1/2018 0:00,ALB
61182,Albemarle (ALB) Q4 2017 Results - Earnings Call Transcript,https://seekingalpha.com/article/4152053-albemarle-alb-q4-2017-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,2/28/2018 0:00,ALB
61183,Energy/Materials - Top Gainers / Losers as of 2:00 pm (2/28/2018),https://seekingalpha.com/news/3335243-energy-materials-top-gainers-losers-2-00-pm-2-28-2018?source=partner_benzinga,Seeking Alpha,2/28/2018 0:00,ALB
61184,Albemarle Corporation 2017 Q4 - Results - Earnings Call Slides,https://seekingalpha.com/article/4151686-albemarle-corporation-2017-q4-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,2/28/2018 0:00,ALB
61185,Albemarle's (ALB) Q4 Earnings & Revenues Top Estimates,http://www.zacks.com/stock/news/293994/albemarles-alb-q4-earnings-revenues-top-estimates?cid=CS-BENZ-FT-293994,Zacks,2/28/2018 0:00,ALB
61186,Why Lithium ETF Plunged to Start the Week?,http://www.zacks.com/stock/news/293967/why-lithium-etf-plunged-to-start-the-week?cid=CS-BENZ-FT-293967,Zacks,2/27/2018 0:00,ALB
61187,"Albemarle +2% after beating on earnings, revenues",https://seekingalpha.com/news/3334854-albemarle-plus-2-percent-beating-earnings-revenues?source=partner_benzinga,Seeking Alpha,2/27/2018 0:00,ALB
61188,"Albemarle beats by $0.13, beats on revenue",https://seekingalpha.com/news/3334825-albemarle-beats-0_13-beats-revenue?source=partner_benzinga,Seeking Alpha,2/27/2018 0:00,ALB
61189,The Rise Of EVs: Capturing Value From The Megatrend,https://seekingalpha.com/article/4151088-rise-evs-capturing-value-megatrend?source=partner_benzinga,Seeking Alpha,2/27/2018 0:00,ALB
61190,Notable earnings after Tuesday's close,https://seekingalpha.com/news/3334201-notable-earnings-tuesday-s-close?source=partner_benzinga,Seeking Alpha,2/26/2018 0:00,ALB
61191,Energy/Materials - Top Gainers / Losers as of 2:00 pm (2/26/2018),https://seekingalpha.com/news/3334252-energy-materials-top-gainers-losers-2-00-pm-2-26-2018?source=partner_benzinga,Seeking Alpha,2/26/2018 0:00,ALB
61192,Lithium Miners News For The Month Of February 2018,https://seekingalpha.com/article/4150610-lithium-miners-news-month-february-2018?source=partner_benzinga,Seeking Alpha,2/26/2018 0:00,ALB
61193,"Lithium prices -45% by 2021, Morgan Stanley says in cutting Albemarle, SQM",https://seekingalpha.com/news/3334118-lithium-prices-minus-45-percent-2021-morgan-stanley-says-cutting-albemarle-sqm?source=partner_benzinga,Seeking Alpha,2/26/2018 0:00,ALB
61194,Albemarle a Buy at Argus on strong lithium demand,https://seekingalpha.com/news/3333948-albemarle-buy-argus-strong-lithium-demand?source=partner_benzinga,Seeking Alpha,2/23/2018 0:00,ALB
61195,2 Early Lithium Companies With Management To Succeed,https://seekingalpha.com/article/4149992-2-early-lithium-companies-management-succeed?source=partner_benzinga,Seeking Alpha,2/23/2018 0:00,ALB
61196,Albemarle declares $0.335 dividend,https://seekingalpha.com/news/3333719-albemarle-declares-0_335-dividend?source=partner_benzinga,Seeking Alpha,2/23/2018 0:00,ALB
61197,Tracking Ole Andreas Halvorsen's Viking Global Portfolio - Q4 2017 Update,https://seekingalpha.com/article/4149426-tracking-ole-andreas-halvorsens-viking-global-portfolio-q4-2017-update?source=partner_benzinga,Seeking Alpha,2/22/2018 0:00,ALB
61198,Can Albemarle (ALB) Beat Q4 Earnings on Lithium Strength?,http://www.zacks.com/stock/news/293236/can-albemarle-alb-beat-q4-earnings-on-lithium-strength?cid=CS-BENZ-FT-293236,Zacks,2/22/2018 0:00,ALB
61199,Smackdown: How a Rapid Extraction Process is Reinventing the Lithium Industry,https://www.benzinga.com/pressreleases/18/02/b11233563/smackdown-how-a-rapid-extraction-process-is-reinventing-the-lithium-in,BayStreet,2/21/2018 0:00,ALB
61200,Multiple Double-Digit Payout Increases In The First 2 Weeks Of February,https://seekingalpha.com/article/4148251-multiple-double-digit-payout-increases-first-2-weeks-february?source=partner_benzinga,Seeking Alpha,2/20/2018 0:00,ALB
61201,Road To Financial Independence: My January 88-Stock Portfolio Review,https://seekingalpha.com/article/4146818-road-financial-independence-january-88-stock-portfolio-review?source=partner_benzinga,Seeking Alpha,2/14/2018 0:00,ALB
61202,Lithium Investing: Investors Look To Argentina's Low Cost Brines For High Returns,https://seekingalpha.com/article/4146542-lithium-investing-investors-look-argentinas-low-cost-brines-high-returns?source=partner_benzinga,Seeking Alpha,2/14/2018 0:00,ALB
61203,"Global X Management CO LLC Buys Albemarle Corp, NVIDIA Corp, Intuitive Surgical Inc, Sells ...",http://www.gurufocus.com/news/638343/global-x-management-co-llc-buys-albemarle-corp-nvidia-corp-intuitive-surgical-inc-sells-sociedad-quimica-y-minera-de-chile-sa-eqt-corp-mobileye-bv,GuruFocus,2/8/2018 0:00,ALB
61204,AIS Resources Is Racing Towards Lithium Production In Northern Argentina,https://seekingalpha.com/article/4144252-ais-resources-racing-towards-lithium-production-northern-argentina?source=partner_benzinga,Seeking Alpha,2/7/2018 0:00,ALB
61205,"Tesla, The New Atacama Debutante",https://seekingalpha.com/article/4143439-tesla-new-atacama-debutante?source=partner_benzinga,Seeking Alpha,2/6/2018 0:00,ALB
61206,Lithium Investing: Asia Makes Bold Investments To Secure Supply,https://seekingalpha.com/article/4143274-lithium-investing-asia-makes-bold-investments-secure-supply?source=partner_benzinga,Seeking Alpha,2/5/2018 0:00,ALB
61207,"Albemarle upped to Buy at UBS, which sees lithium demand tripling by 2025",https://seekingalpha.com/news/3326525-albemarle-upped-buy-ubs-sees-lithium-demand-tripling-2025?source=partner_benzinga,Seeking Alpha,1/30/2018 0:00,ALB
61208,Trump Leading The Charge To Increase Lithium Supply In The U.S.,https://www.benzinga.com/pressreleases/18/01/b11100063/trump-leading-the-charge-to-increase-lithium-supply-in-the-u-s,BayStreet,1/30/2018 0:00,ALB
61209,"Twin Capital Management Inc Buys FMC Corp, Tapestry Inc, Marriott International Inc, Sells ...",http://www.gurufocus.com/news/631642/twin-capital-management-inc-buys-fmc-corp-tapestry-inc-marriott-international-inc-sells-sherwinwilliams-co-cbs-corp-edwards-lifesciences-corp,GuruFocus,1/29/2018 0:00,ALB
61210,Lithium Miners News For The Month Of January 2018,https://seekingalpha.com/article/4140705-lithium-miners-news-month-january-2018?source=partner_benzinga,Seeking Alpha,1/28/2018 0:00,ALB
61211,What To Make Of Albemarle's Selloff? A Buying Opportunity,https://seekingalpha.com/article/4140323-make-albemarles-selloff-buying-opportunity?source=partner_benzinga,Seeking Alpha,1/25/2018 0:00,ALB
61212,Lithium Investing: SQM And The Changing Supply Landscape,https://seekingalpha.com/article/4139182-lithium-investing-sqm-changing-supply-landscape?source=partner_benzinga,Seeking Alpha,1/22/2018 0:00,ALB
61213,Game Plan For The Week - Cramer's Mad Money (1/19/18),https://seekingalpha.com/article/4139037-game-plan-week-cramers-mad-money-1-19-18?source=partner_benzinga,Seeking Alpha,1/22/2018 0:00,ALB
61214,Lithium producers routed after Chile regulator rules on SQM,https://seekingalpha.com/news/3323658-lithium-producers-routed-chile-regulator-rules-sqm?source=partner_benzinga,Seeking Alpha,1/18/2018 0:00,ALB
61215,Energy/Materials - Top Gainers / Losers as of 2:00 pm (1/18/2018),https://seekingalpha.com/news/3323654-energy-materials-top-gainers-losers-2-00-pm-1-18-2018?source=partner_benzinga,Seeking Alpha,1/18/2018 0:00,ALB
61216,Premarket Losers as of 9:05 am (1/18/2018),https://seekingalpha.com/news/3323549-premarket-losers-9-05-1-18-2018?source=partner_benzinga,Seeking Alpha,1/18/2018 0:00,ALB
61217,"Chile's Corfo, SQM reach agreement in lithium dispute",https://seekingalpha.com/news/3323513-chiles-corfo-sqm-reach-agreement-lithium-dispute?source=partner_benzinga,Seeking Alpha,1/18/2018 0:00,ALB
61218,Lithium Investing: 2018 Key Trends In The Lithium Mining Markets,https://seekingalpha.com/article/4138171-lithium-investing-2018-key-trends-lithium-mining-markets?source=partner_benzinga,Seeking Alpha,1/17/2018 0:00,ALB
61219,Lithium miners mixed a day after big losses,https://seekingalpha.com/news/3323272-lithium-miners-mixed-day-big-losses?source=partner_benzinga,Seeking Alpha,1/17/2018 0:00,ALB
61220,"Lithium stocks slide amid Asian supply, SQM's Corfo talks",https://seekingalpha.com/news/3322959-lithium-stocks-slide-amid-asian-supply-sqm-s-corfo-talks?source=partner_benzinga,Seeking Alpha,1/16/2018 0:00,ALB
61221,Dividend Contenders: 47 Increases Expected In The Next 11 Weeks,https://seekingalpha.com/article/4137648-dividend-contenders-47-increases-expected-next-11-weeks?source=partner_benzinga,Seeking Alpha,1/16/2018 0:00,ALB
61222,Road To Financial Independence: My December 88-Stock Portfolio Review,https://seekingalpha.com/article/4137551-road-financial-independence-december-88-stock-portfolio-review?source=partner_benzinga,Seeking Alpha,1/15/2018 0:00,ALB
61223,A Warning Sign Of High Dividend Growth Stocks,https://seekingalpha.com/article/4137336-warning-sign-high-dividend-growth-stocks?source=partner_benzinga,Seeking Alpha,1/12/2018 0:00,ALB
61224,3 Brine Lithium Developers Picked Following A Relative Value Analysis,https://seekingalpha.com/article/4137045-3-brine-lithium-developers-picked-following-relative-value-analysis?source=partner_benzinga,Seeking Alpha,1/12/2018 0:00,ALB
61225,2018 Stationary Storage Outlook: Home Battery Storage Systems Fully Charged,https://seekingalpha.com/article/4137040-2018-stationary-storage-outlook-home-battery-storage-systems-fully-charged?source=partner_benzinga,Seeking Alpha,1/11/2018 0:00,ALB
61226,Orocobre Provides Update On Expansion Plans In Argentina And Japan,https://seekingalpha.com/article/4136995-orocobre-provides-update-expansion-plans-argentina-japan?source=partner_benzinga,Seeking Alpha,1/11/2018 0:00,ALB
61227,6 Well Valued Lithium Miners To Buy Now,https://seekingalpha.com/article/4136707-6-well-valued-lithium-miners-buy-now?source=partner_benzinga,Seeking Alpha,1/10/2018 0:00,ALB
61228,Marvell Technology Can Go To $30 - Cramer's Lightning Round (1/9/18),https://seekingalpha.com/article/4136500-marvell-technology-can-go-30-cramers-lightning-round-1-9-18?source=partner_benzinga,Seeking Alpha,1/10/2018 0:00,ALB
61229,Make Your Own High-Risk/High-Reward Lithium ETF,https://seekingalpha.com/article/4136226-make-high-risk-high-reward-lithium-etf?source=partner_benzinga,Seeking Alpha,1/9/2018 0:00,ALB
61230,Stocks To Watch: Albemarle Sees RS Rating Rise To 82,http://www.investors.com/ibd-data-stories/stocks-to-watch-albemarle-sees-rs-rating-rise-to-82/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,1/9/2018 0:00,ALB
61231,Top 5 Stock Picks To Consider For 2018,https://seekingalpha.com/article/4136187-top-5-stock-picks-consider-2018?source=partner_benzinga,Seeking Alpha,1/9/2018 0:00,ALB
61232,CES Officially Starts; EV Stock Plays To Watch: Investing Action Plan,http://www.investors.com/research/investing-action-plan/ford-ceo-speaks-at-ces-tesla-ev-stocks-rally-investing-action-plan/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,1/8/2018 0:00,ALB
61233,Lithium Miners News For The Month Of December 2017,https://seekingalpha.com/article/4133731-lithium-miners-news-month-december-2017?source=partner_benzinga,Seeking Alpha,12/25/2017 0:00,ALB
61234,Albemarle (ALB) Stock Up 25% in 6 Months: Here's Why,http://www.zacks.com/stock/news/286677/albemarle-alb-stock-up-25-in-6-months-heres-why?cid=CS-BENZ-FT-286677,Zacks,12/21/2017 0:00,ALB
61235,W.R. Grace (GRA) Updates On Acquisition Of Polyolefin Catalyst - Slideshow,https://seekingalpha.com/article/4132210-w-r-grace-gra-updates-acquisition-polyolefin-catalyst-slideshow?source=partner_benzinga,Seeking Alpha,12/15/2017 0:00,ALB
61236,"My Journey To Financial Independence: 86-Stock November Portfolio Update - Buying Apple, AbbVie And BMW",https://seekingalpha.com/article/4132106-journey-financial-independence-86-stock-november-portfolio-update-buying-apple-abbvie-bmw?source=partner_benzinga,Seeking Alpha,12/15/2017 0:00,ALB
61237,Albemarle to Sell Portion of Performance Catalysts Unit,http://www.zacks.com/stock/news/286083/albemarle-to-sell-portion-of-performance-catalysts-unit?cid=CS-BENZ-FT-286083,Zacks,12/15/2017 0:00,ALB
61238,Grace to buy Albemarle's polyolefin catalysts business,https://seekingalpha.com/news/3318596-grace-buy-albemarles-polyolefin-catalysts-business?source=partner_benzinga,Seeking Alpha,12/15/2017 0:00,ALB
61239,U.S. Chemical Industry Set to Ride High: 5 Stocks for 2018,http://www.zacks.com/stock/news/285858/us-chemical-industry-set-to-ride-high-5-stocks-for-2018?cid=CS-BENZ-FT-285858,Zacks,12/13/2017 0:00,ALB
61240,Albemarle (ALB) Down 9.6% Since Earnings Report: Can It Rebound?,http://www.zacks.com/stock/news/285452/albemarle-alb-down-96-since-earnings-report-can-it-rebound?cid=CS-BENZ-FT-285452,Zacks,12/11/2017 0:00,ALB
61241,73 Dividend Growth Stocks Going Ex-Dividend Next Week,https://seekingalpha.com/article/4130615-73-dividend-growth-stocks-going-ex-dividend-next-week?source=partner_benzinga,Seeking Alpha,12/8/2017 0:00,ALB
61242,Albemarle (ALB) Shares Up 48% YTD: What's Driving the Stock?,http://www.zacks.com/stock/news/285194/albemarle-alb-shares-up-48-ytd-whats-driving-the-stock?cid=CS-BENZ-FT-285194,Zacks,12/7/2017 0:00,ALB
61243,"Tesla, lithium stocks lower after Reuters defects report",https://seekingalpha.com/news/3315145-tesla-lithium-stocks-lower-reuters-defects-report?source=partner_benzinga,Seeking Alpha,11/29/2017 0:00,ALB
61244,Electric Vehicle Market Powered Up To Accelerate,https://seekingalpha.com/article/4128404-electric-vehicle-market-powered-accelerate?source=partner_benzinga,Seeking Alpha,11/29/2017 0:00,ALB
61245,Lithium Miners News For The Month Of November 2017,https://seekingalpha.com/article/4127961-lithium-miners-news-month-november-2017?source=partner_benzinga,Seeking Alpha,11/27/2017 0:00,ALB
61246,Tracking Stephen Mandel's Lone Pine Capital Portfolio - Q3 2017 Update,https://seekingalpha.com/article/4127432-tracking-stephen-mandels-lone-pine-capital-portfolio-q3-2017-update?source=partner_benzinga,Seeking Alpha,11/24/2017 0:00,ALB
61247,Lithium: Wrapping Up And Elaborating On My Tweets In The Last 24 Hours,https://seekingalpha.com/article/4127420-lithium-wrapping-elaborating-tweets-last-24-hours?source=partner_benzinga,Seeking Alpha,11/24/2017 0:00,ALB
61248,Lithium Stock Face Off: Is ALB More Attractive Than FMC?,http://www.zacks.com/stock/news/283754/lithium-stock-face-off-is-alb-more-attractive-than-fmc?cid=CS-BENZ-FT-283754,Zacks,11/22/2017 0:00,ALB
61249,Tracking Ole Andreas Halvorsen's Viking Global Portfolio - Q3 2017 Update,https://seekingalpha.com/article/4126684-tracking-ole-andreas-halvorsens-viking-global-portfolio-q3-2017-update?source=partner_benzinga,Seeking Alpha,11/21/2017 0:00,ALB
61250,"Susquehanna International Group, Llp Buys Apple Inc, Boeing Co, Arista Networks Inc, Sells ...",http://www.gurufocus.com/news/599180/susquehanna-international-group-llp-buys-apple-inc-boeing-co-arista-networks-inc-sells-gilead-sciences-inc-nvidia-corp-spdr-sp-500,GuruFocus,11/20/2017 0:00,ALB
61251,Li-Ion Battery Market Surge Will Put Further Demand on Lithium Suppliers,https://www.benzinga.com/node/10809946,BayStreet,11/20/2017 0:00,ALB
61252,"Aldebaran Financial Inc. Buys Albemarle Corp, Centene Corp, Paragon Commercial Corp, Sells ...",http://www.gurufocus.com/news/598318/aldebaran-financial-inc-buys-albemarle-corp-centene-corp-paragon-commercial-corp-sells-under-armour-inc-equifax-inc-alexion-pharmaceuticals-inc,GuruFocus,11/17/2017 0:00,ALB
61253,Fundamentals Support Strong Lithium Pricing In 2018,https://seekingalpha.com/article/4125892-fundamentals-support-strong-lithium-pricing-2018?source=partner_benzinga,Seeking Alpha,11/17/2017 0:00,ALB
61254,"Zacks Industry Outlook Highlights: DowDuPont, Albemarle, Monsanto, Westlake Chemical and Kraton",http://www.zacks.com/stock/news/282459/zacks-industry-outlook-highlights-dowdupont-albemarle-monsanto-westlake-chemical-and-kraton?cid=CS-BENZ-FT-282459,Zacks,11/10/2017 0:00,ALB
61255,Chemical Industry on Solid Footing: Stocks Worth a Look,http://www.zacks.com/commentary/136428/chemical-industry-on-solid-footing-stocks-worth-a-look?cid=CS-BENZ-FT-136428,Zacks,11/9/2017 0:00,ALB
61256,"Harvey Capital Management Inc Buys DowDuPont Inc, Albemarle Corp, Oracle Corp, Sells Otonomy ...",http://www.gurufocus.com/news/591970/harvey-capital-management-inc-buys-dowdupont-inc-albemarle-corp-oracle-corp-sells-otonomy-inc-honeywell-international-inc-cvs-health-corp,GuruFocus,11/8/2017 0:00,ALB
61257,Beyond Tesla: 2 Lithium Stocks to Buy Now,http://www.zacks.com/stock/news/282061/beyond-tesla-2-lithium-stocks-to-buy-now?cid=CS-BENZ-FT-282061,Zacks,11/7/2017 0:00,ALB
61258,More Stable Li-ion Batteries Could Mean Even Greater Demand for Lithium,https://www.benzinga.com/node/10736906,BayStreet,11/7/2017 0:00,ALB
61259,"Strategic Financial Services, Inc, Buys iShares Core MSCI EAFE, iShares Intermediate ...",http://www.gurufocus.com/news/590214/strategic-financial-services-inc-buys-ishares-core-msci-eafe-ishares-intermediate-governmentcredit-bond-vanguard-shortterm-corporate-bond-etf-sells-vanguard-shortterm-bond-materials-select-sector-spdr-johnson-controls-,GuruFocus,11/6/2017 0:00,ALB
61260,Can Albemarle (ALB) Beat Q3 Earnings on Lithium Strength?,http://www.zacks.com/stock/news/281741/can-albemarle-alb-beat-q3-earnings-on-lithium-strength?cid=CS-BENZ-FT-281741,Zacks,11/6/2017 0:00,ALB
61261,"Grandfield & Dodd, Llc Buys Weyerhaeuser Co, US Bancorp, M&T Bank Corp, Sells Emerson ...",http://www.gurufocus.com/news/589602/grandfield--dodd-llc-buys-weyerhaeuser-co-us-bancorp-mt-bank-corp-sells-emerson-electric-co-vodafone-group-plc-enbridge-inc,GuruFocus,11/3/2017 0:00,ALB
61262,"David Carlson Buys Biogen Inc, Broadcom, Albemarle Corp, Sells Charter Communications Inc, ...",http://www.gurufocus.com/news/586807/david-carlson-buys-biogen-inc-broadcom-albemarle-corp-sells-charter-communications-inc-lowes-inc-gilead-sciences-inc,GuruFocus,10/30/2017 0:00,ALB
61263,"Tom Gayner Buys Goldman Sachs Group Inc, Tyson Foods Inc, Albemarle Corp, Sells Exxon Mobil ...",http://www.gurufocus.com/news/585886/tom-gayner-buys-goldman-sachs-group-inc-tyson-foods-inc-albemarle-corp-sells-exxon-mobil-corp-core-laboratories-nv-nxp-semiconductors-nv,GuruFocus,10/27/2017 0:00,ALB
61264,"Glenview State Bank Trust Dept. Buys DowDuPont Inc, Magellan Midstream Partners LP, Albemarle ...",http://www.gurufocus.com/news/585271/glenview-state-bank-trust-dept-buys-dowdupont-inc-magellan-midstream-partners-lp-albemarle-corp-sells-ei-du-pont-de-nemours-reynolds-american-inc-bed-bath--beyond-inc,GuruFocus,10/26/2017 0:00,ALB
61265,Air Products (APD) Q4 Earnings & Revenues Top Estimates,http://www.zacks.com/stock/news/280345/air-products-apd-q4-earnings-revenues-top-estimates?cid=CS-BENZ-FT-280345,Zacks,10/26/2017 0:00,ALB
61266,"BHP Billiton Reports Q1 Operational Results, Reaffirms View",http://www.zacks.com/stock/news/279251/bhp-billiton-reports-q1-operational-results-reaffirms-view?cid=CS-BENZ-FT-279251,Zacks,10/18/2017 0:00,ALB
61267,"Guild Investment Management, Inc. Buys YY Inc, iShares Russell —………, Royal Caribbean ...",http://www.gurufocus.com/news/580565/guild-investment-management-inc-buys-yy-inc-ishares-russell-2000-royal-caribbean-cruises-sells-wisdomtree-europe-hedged-equity-fund-ishares-msci-emerging-index-fund-spdr-sp-bank,GuruFocus,10/17/2017 0:00,ALB
61268,A Red Friday for US Stock Markets,http://www.gurufocus.com/news/575866/a-red-friday-for-us-stock-markets,GuruFocus,10/6/2017 0:00,ALB
61269,Albemarle (ALB) Up 28% in 3 Months: What's Driving the Stock?,http://www.zacks.com/stock/news/277802/albemarle-alb-up-28-in-3-months-whats-driving-the-stock?cid=CS-BENZ-FT-277802,Zacks,10/5/2017 0:00,ALB
61270,Why Is Albemarle (ALB) Down 3.5% Since the Last Earnings Report?,http://www.zacks.com/stock/news/274854/why-is-albemarle-alb-down-35-since-the-last-earnings-report?cid=CS-BENZ-FT-274854,Zacks,9/7/2017 0:00,ALB
61271,"AGF Investments America Inc. Buys Medtronic PLC, Danaher Corp, Cummins Inc, Sells Mobileye NV, ...",http://www.gurufocus.com/news/551903/agf-investments-america-inc-buys-medtronic-plc-danaher-corp-cummins-inc-sells-mobileye-nv-acuity-brands-inc-the-whitewave-foods-co,GuruFocus,8/9/2017 0:00,ALB
61272,"Svenska Handelsbanken AB (publ) Buys UnitedHealth Group Inc, Proto Labs Inc, Albemarle Corp, ...",http://www.gurufocus.com/news/550962/svenska-handelsbanken-ab-publ-buys-unitedhealth-group-inc-proto-labs-inc-albemarle-corp-sells-powershares-qqq-trust-series-1-johnson--johnson-time-warner-inc,GuruFocus,8/8/2017 0:00,ALB
61273,Albemarle (ALB) Q2 Earnings Preview: What's in the Cards?,http://www.zacks.com/stock/news/270530/albemarle-alb-q2-earnings-preview-whats-in-the-cards?cid=CS-BENZ-FT-270530,Zacks,8/3/2017 0:00,ALB
61274,"New Jersey Better Educational Savings Trust Buys Biogen Inc, Allergan PLC, United Rentals Inc, ...",http://www.gurufocus.com/news/548725/new-jersey-better-educational-savings-trust-buys-biogen-inc-allergan-plc-united-rentals-inc-sells-nxp-semiconductors-nv-pepsico-inc-pnc-financial-services-group-inc,GuruFocus,8/2/2017 0:00,ALB
61275,"Domtar Corp (UFS) Q2 Earnings Beat Estimates, Stock Up 2.2%",http://www.zacks.com/stock/news/269898/domtar-corp-ufs-q2-earnings-beat-estimates-stock-up-22?cid=CS-BENZ-FT-269898,Zacks,7/31/2017 0:00,ALB
61276,"Tom Gayner Buys Blackstone Group LP, Tyson Foods Inc, Albemarle Corp, Sells Schlumberger",http://www.gurufocus.com/news/546939/tom-gayner-buys-blackstone-group-lp-tyson-foods-inc-albemarle-corp-sells-schlumberger,GuruFocus,7/28/2017 0:00,ALB
61277,"Verus Financial Partners, Inc. Buys Vanguard Total Stock Market, Sells Albemarle Corp, Cintas ...",http://www.gurufocus.com/news/546914/verus-financial-partners-inc-buys-vanguard-total-stock-market-sells-albemarle-corp-cintas-corp-3m-co,GuruFocus,7/28/2017 0:00,ALB
61278,"Pillar Pacific Capital Management Llc Buys Weibo Corp, Symantec Corp, Facebook Inc, Sells ...",http://www.gurufocus.com/news/546602/pillar-pacific-capital-management-llc-buys-weibo-corp-symantec-corp-facebook-inc-sells-international-paper-co-express-scripts-holding-co-lvmh-moet-hennessy-louis-vuitton-se,GuruFocus,7/27/2017 0:00,ALB
61279,"Zacks Industry Outlook Highlights: Dow Chemical, DuPont, Syngenta, Albemarle and Monsanto",http://www.zacks.com/stock/news/269078/zacks-industry-outlook-highlights-dow-chemical-dupont-syngenta-albemarle-and-monsanto?cid=CS-BENZ-FT-269078,Zacks,7/26/2017 0:00,ALB
61280,Chemical Industry in Fine Shape: Stocks to Bet on Right Now,http://www.zacks.com/commentary/122866/chemical-industry-in-fine-shape-stocks-to-bet-on-right-now?cid=CS-BENZ-FT-122866,Zacks,7/25/2017 0:00,ALB
61281,7 Reasons that Make Chemours (CC) a Solid Choice Right Now,http://www.zacks.com/stock/news/267583/7-reasons-that-make-chemours-cc-a-solid-choice-right-now?cid=CS-BENZ-FT-267583,Zacks,7/14/2017 0:00,ALB
61282,Albemarle Touches New 52-Week High on Solid Prospects,http://www.zacks.com/stock/news/267383/albemarle-touches-new-52-week-high-on-solid-prospects?cid=CS-BENZ-FT-267383,Zacks,7/13/2017 0:00,ALB
61283,Dow Chemical to Sell Certain Corn Seed Assets for $1.1B,http://www.zacks.com/stock/news/267205/dow-chemical-to-sell-certain-corn-seed-assets-for-%2411b?cid=CS-BENZ-FT-267205,Zacks,7/12/2017 0:00,ALB
61284,"Albemarle Corp (ALB) Chairman, President & CEO Luther C Iv Kissam Sold $5.5 million of Shares",http://www.gurufocus.com/news/539162/albemarle-corp-alb-chairman-president--ceo-luther-c-iv-kissam-sold-55-million-of-shares,GuruFocus,7/11/2017 0:00,ALB
61285,6 Reasons to Add Koppers (KOP) Stock to Your Portfolio,http://www.zacks.com/stock/news/267048/6-reasons-to-add-koppers-kop-stock-to-your-portfolio?cid=CS-BENZ-FT-267048,Zacks,7/11/2017 0:00,ALB
61286,"PolyOne Buys Mesa, Expands Color & Additives Offerings",http://www.zacks.com/stock/news/267043/polyone-buys-mesa-expands-color-additives-offerings?cid=CS-BENZ-FT-267043,Zacks,7/11/2017 0:00,ALB
61287,Beyond Tesla: 2 Lithium Stocks to Buy Now,http://www.zacks.com/stock/news/267040/beyond-tesla-2-lithium-stocks-to-buy-now?cid=CS-BENZ-FT-267040,Zacks,7/10/2017 0:00,ALB
61288,"Top Analyst Reports for Procter & Gamble, Verizon & Citigroup",http://www.zacks.com/research-daily/120615/top-analyst-reports-for-procter-gamble-verizon-citigroup?cid=CS-BENZ-FT-120615,Zacks,7/7/2017 0:00,ALB
61289,Eastman Chemical vs Albemarle: Which Stock Is a Better Pick?,http://www.zacks.com/stock/news/266877/eastman-chemical-vs-albemarle-which-stock-is-a-better-pick?cid=CS-BENZ-FT-266877,Zacks,7/7/2017 0:00,ALB
61290,"KAMES CAPITAL plc Buys Burlington Stores Inc, LCI Industries Inc, Lam Research Corp, Sells TJX ...",http://www.gurufocus.com/news/537655/kames-capital-plc-buys-burlington-stores-inc-lci-industries-inc-lam-research-corp-sells-tjx-inc-acuity-brands-inc-apple-inc,GuruFocus,7/7/2017 0:00,ALB
