1520400,Stocks With Rising Relative Strength: SQM,http://www.investors.com/ibd-data-stories/stocks-with-rising-relative-strength-sqm/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,3/7/2018 0:00,SQM
1520401,Advantage Lithium: Upgrading To Conviction Buy,https://seekingalpha.com/article/4153514-advantage-lithium-upgrading-conviction-buy?source=partner_benzinga,Seeking Alpha,3/5/2018 0:00,SQM
1520402,Chemical & Mining Co. of Chile Inc. 2017 Q4 - Results - Earnings Call Slides,https://seekingalpha.com/article/4153277-chemical-and-mining-co-chile-inc-2017-q4-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,3/5/2018 0:00,SQM
1520403,"Foreign Stock Roundup: Vale, AB InBev Impress, Royal Bank of Scotland Disappoints",http://www.zacks.com/stock/news/294467/foreign-stock-roundup-vale-ab-inbev-impress-royal-bank-of-scotland-disappoints?cid=CS-BENZ-FT-294467,Zacks,3/5/2018 0:00,SQM
1520404,Quick Note On Recent Lithium Majors' Earnings,https://seekingalpha.com/article/4152859-quick-note-recent-lithium-majors-earnings?source=partner_benzinga,Seeking Alpha,3/2/2018 0:00,SQM
1520405,"SQM, Albemarle continue this week's slide following earnings, supply concerns",https://seekingalpha.com/news/3335824-sqm-albemarle-continue-weeks-slide-following-earnings-supply-concerns?source=partner_benzinga,Seeking Alpha,3/1/2018 0:00,SQM
1520406,EV Company News For The Month Of February 2018,https://seekingalpha.com/article/4152509-ev-company-news-month-february-2018?source=partner_benzinga,Seeking Alpha,3/1/2018 0:00,SQM
1520407,SQM +2% after Q4 results; expresses caution over lithium expansion,https://seekingalpha.com/news/3335610-sqm-plus-2-percent-q4-results-expresses-caution-lithium-expansion?source=partner_benzinga,Seeking Alpha,3/1/2018 0:00,SQM
1520408,"Sociedad Quimica y Minera de Chile misses by $0.01, beats on revenue",https://seekingalpha.com/news/3335454-sociedad-quimica-y-minera-de-chile-misses-0_01-beats-revenue?source=partner_benzinga,Seeking Alpha,2/28/2018 0:00,SQM
1520409,Lithium Investing: Focus On Advanced Juniors As SQM Increases Production,https://seekingalpha.com/article/4151425-lithium-investing-focus-advanced-juniors-sqm-increases-production?source=partner_benzinga,Seeking Alpha,2/27/2018 0:00,SQM
1520410,Why Lithium ETF Plunged to Start the Week?,http://www.zacks.com/stock/news/293967/why-lithium-etf-plunged-to-start-the-week?cid=CS-BENZ-FT-293967,Zacks,2/27/2018 0:00,SQM
1520411,The Rise Of EVs: Capturing Value From The Megatrend,https://seekingalpha.com/article/4151088-rise-evs-capturing-value-megatrend?source=partner_benzinga,Seeking Alpha,2/27/2018 0:00,SQM
1520412,Energy/Materials - Top Gainers / Losers as of 2:00 pm (2/26/2018),https://seekingalpha.com/news/3334252-energy-materials-top-gainers-losers-2-00-pm-2-26-2018?source=partner_benzinga,Seeking Alpha,2/26/2018 0:00,SQM
1520413,Midday Gainers / Losers (2/26/2018),https://seekingalpha.com/news/3334229-midday-gainers-losers-2-26-2018?source=partner_benzinga,Seeking Alpha,2/26/2018 0:00,SQM
1520414,Lithium Miners News For The Month Of February 2018,https://seekingalpha.com/article/4150610-lithium-miners-news-month-february-2018?source=partner_benzinga,Seeking Alpha,2/26/2018 0:00,SQM
1520415,"Lithium prices -45% by 2021, Morgan Stanley says in cutting Albemarle, SQM",https://seekingalpha.com/news/3334118-lithium-prices-minus-45-percent-2021-morgan-stanley-says-cutting-albemarle-sqm?source=partner_benzinga,Seeking Alpha,2/26/2018 0:00,SQM
1520416,2 Early Lithium Companies With Management To Succeed,https://seekingalpha.com/article/4149992-2-early-lithium-companies-management-succeed?source=partner_benzinga,Seeking Alpha,2/23/2018 0:00,SQM
1520417,Lithium Investing: An Emerging Opportunity For Canadian Hard-Rock Miners,https://seekingalpha.com/article/4148791-lithium-investing-emerging-opportunity-canadian-hard-rock-miners?source=partner_benzinga,Seeking Alpha,2/21/2018 0:00,SQM
1520418,"If You Still Doubt Electric Vehicles, Get Ready for the Super Trucks",https://www.benzinga.com/pressreleases/18/02/b11207820/if-you-still-doubt-electric-vehicles-get-ready-for-the-super-trucks,BayStreet,2/15/2018 0:00,SQM
1520419,Lithium Investing: Investors Look To Argentina's Low Cost Brines For High Returns,https://seekingalpha.com/article/4146542-lithium-investing-investors-look-argentinas-low-cost-brines-high-returns?source=partner_benzinga,Seeking Alpha,2/14/2018 0:00,SQM
1520420,AIS Resources Is Racing Towards Lithium Production In Northern Argentina,https://seekingalpha.com/article/4144252-ais-resources-racing-towards-lithium-production-northern-argentina?source=partner_benzinga,Seeking Alpha,2/7/2018 0:00,SQM
1520421,"Nutrien says moving toward selling stakes in SQM, Arab Potash",https://seekingalpha.com/news/3328712-nutrien-says-moving-toward-selling-stakes-sqm-arab-potash?source=partner_benzinga,Seeking Alpha,2/6/2018 0:00,SQM
1520422,"Tesla, The New Atacama Debutante",https://seekingalpha.com/article/4143439-tesla-new-atacama-debutante?source=partner_benzinga,Seeking Alpha,2/6/2018 0:00,SQM
1520423,EV Company News For The Month Of January 2018,https://seekingalpha.com/article/4141634-ev-company-news-month-january-2018?source=partner_benzinga,Seeking Alpha,1/31/2018 0:00,SQM
1520424,"Elite Wealth Management, LLC Buys Microsoft Corp, Amazon. ...",http://www.gurufocus.com/news/632352/elite-wealth-management-llc-buys-microsoft-corp-amazoncom-inc-alphabet-inc-sells-spdr-sp-500-visa-inc-costco-wholesale-corp,GuruFocus,1/30/2018 0:00,SQM
1520425,Breakthrough Could Make Lithium Batteries Safer and Longer Lasting,https://www.benzinga.com/pressreleases/18/01/b11100116/breakthrough-could-make-lithium-batteries-safer-and-longer-lasting,BayStreet,1/30/2018 0:00,SQM
1520426,"FT: Tesla, Chile's SQM in talks over lithium investment",https://seekingalpha.com/news/3325979-ft-tesla-chiles-sqm-talks-lithium-investment?source=partner_benzinga,Seeking Alpha,1/29/2018 0:00,SQM
1520427,Lithium Miners News For The Month Of January 2018,https://seekingalpha.com/article/4140705-lithium-miners-news-month-january-2018?source=partner_benzinga,Seeking Alpha,1/28/2018 0:00,SQM
1520428,Lithium Investing: Argentina Positioned To Increased Lithium Output,https://seekingalpha.com/article/4140413-lithium-investing-argentina-positioned-increased-lithium-output?source=partner_benzinga,Seeking Alpha,1/26/2018 0:00,SQM
1520429,Orocobre And Advantage Lithium JV Charges Up On Positive Drill Results,https://seekingalpha.com/article/4139467-orocobre-advantage-lithium-jv-charges-positive-drill-results?source=partner_benzinga,Seeking Alpha,1/23/2018 0:00,SQM
1520430,Neo Lithium - Why I Recently Took A Position,https://seekingalpha.com/article/4139464-neo-lithium-recently-took-position?source=partner_benzinga,Seeking Alpha,1/23/2018 0:00,SQM
1520431,Lithium Investing: SQM And The Changing Supply Landscape,https://seekingalpha.com/article/4139182-lithium-investing-sqm-changing-supply-landscape?source=partner_benzinga,Seeking Alpha,1/22/2018 0:00,SQM
1520432,Lithium X Acquisition: What It Means To Junior Argentine Lithium Explorers,https://seekingalpha.com/article/4139153-lithium-x-acquisition-means-junior-argentine-lithium-explorers?source=partner_benzinga,Seeking Alpha,1/22/2018 0:00,SQM
1520433,Stocks Mixed As This Sector Provides Some Buoyancy,http://www.investors.com/market-trend/stock-market-today/stocks-mixed-as-this-sector-provides-some-buoyancy/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,1/18/2018 0:00,SQM
1520434,Lithium producers routed after Chile regulator rules on SQM,https://seekingalpha.com/news/3323658-lithium-producers-routed-chile-regulator-rules-sqm?source=partner_benzinga,Seeking Alpha,1/18/2018 0:00,SQM
1520435,"Chile's Corfo, SQM reach agreement in lithium dispute",https://seekingalpha.com/news/3323513-chiles-corfo-sqm-reach-agreement-lithium-dispute?source=partner_benzinga,Seeking Alpha,1/18/2018 0:00,SQM
1520436,After Hours Gainers / Losers (1/17/2018),https://seekingalpha.com/news/3323421-hours-gainers-losers-1-17-2018?source=partner_benzinga,Seeking Alpha,1/17/2018 0:00,SQM
1520437,Orocobre: Chinese Lithium Demand Presents Opportunities To Unlock Shareholder Value,https://seekingalpha.com/article/4138179-orocobre-chinese-lithium-demand-presents-opportunities-unlock-shareholder-value?source=partner_benzinga,Seeking Alpha,1/17/2018 0:00,SQM
1520438,Lithium Investing: 2018 Key Trends In The Lithium Mining Markets,https://seekingalpha.com/article/4138171-lithium-investing-2018-key-trends-lithium-mining-markets?source=partner_benzinga,Seeking Alpha,1/17/2018 0:00,SQM
1520439,Lithium miners mixed a day after big losses,https://seekingalpha.com/news/3323272-lithium-miners-mixed-day-big-losses?source=partner_benzinga,Seeking Alpha,1/17/2018 0:00,SQM
1520440,China Taking the Lead in Lithium for Electric Vehicles and Power Storage,https://www.benzinga.com/pressreleases/18/01/b11039472/china-taking-the-lead-in-lithium-for-electric-vehicles-and-power-stora,BayStreet,1/17/2018 0:00,SQM
1520441,Advantage Lithium - A 2018 Must Own Junior Lithium Stock,https://seekingalpha.com/article/4137845-advantage-lithium-2018-must-junior-lithium-stock?source=partner_benzinga,Seeking Alpha,1/16/2018 0:00,SQM
1520442,"Lithium stocks slide amid Asian supply, SQM's Corfo talks",https://seekingalpha.com/news/3322959-lithium-stocks-slide-amid-asian-supply-sqm-s-corfo-talks?source=partner_benzinga,Seeking Alpha,1/16/2018 0:00,SQM
1520443,3 Brine Lithium Developers Picked Following A Relative Value Analysis,https://seekingalpha.com/article/4137045-3-brine-lithium-developers-picked-following-relative-value-analysis?source=partner_benzinga,Seeking Alpha,1/12/2018 0:00,SQM
1520444,2018 Stationary Storage Outlook: Home Battery Storage Systems Fully Charged,https://seekingalpha.com/article/4137040-2018-stationary-storage-outlook-home-battery-storage-systems-fully-charged?source=partner_benzinga,Seeking Alpha,1/11/2018 0:00,SQM
1520445,Orocobre Provides Update On Expansion Plans In Argentina And Japan,https://seekingalpha.com/article/4136995-orocobre-provides-update-expansion-plans-argentina-japan?source=partner_benzinga,Seeking Alpha,1/11/2018 0:00,SQM
1520446,Wall Street Breakfast: CEOs Warn Of DACA Hit To Economy,https://seekingalpha.com/article/4136824-wall-street-breakfast-ceos-warn-daca-hit-economy?source=partner_benzinga,Seeking Alpha,1/11/2018 0:00,SQM
1520447,These Are The 5 Strongest Industry Groups In 2018: S&P 500 Futures,http://www.investors.com/market-trend/stock-market-today/these-are-the-5-strongest-industry-stock-groups-in-2018-sp-500-futures/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,1/10/2018 0:00,SQM
1520448,6 Well Valued Lithium Miners To Buy Now,https://seekingalpha.com/article/4136707-6-well-valued-lithium-miners-buy-now?source=partner_benzinga,Seeking Alpha,1/10/2018 0:00,SQM
1520449,Make Your Own High-Risk/High-Reward Lithium ETF,https://seekingalpha.com/article/4136226-make-high-risk-high-reward-lithium-etf?source=partner_benzinga,Seeking Alpha,1/9/2018 0:00,SQM
1520450,Top 5 Stock Picks To Consider For 2018,https://seekingalpha.com/article/4136187-top-5-stock-picks-consider-2018?source=partner_benzinga,Seeking Alpha,1/9/2018 0:00,SQM
1520451,"Nutrien, Inc.: Overpopulation And Obesity - Nutrien Set To Thrive In The New World Of Agriculture",https://seekingalpha.com/article/4135551-nutrien-inc-overpopulation-obesity-nutrien-set-thrive-new-world-agriculture?source=partner_benzinga,Seeking Alpha,1/5/2018 0:00,SQM
1520452,Country Overview: Chile,https://seekingalpha.com/article/4134677-country-overview-chile?source=partner_benzinga,Seeking Alpha,1/1/2018 0:00,SQM
1520453,Lithium Miners News For The Month Of December 2017,https://seekingalpha.com/article/4133731-lithium-miners-news-month-december-2017?source=partner_benzinga,Seeking Alpha,12/25/2017 0:00,SQM
1520454,Sociedad Quimica (SQM) in Focus: Stock Moves 7.9% Higher,http://www.zacks.com/stock/news/286331/sociedad-quimica-sqm-in-focus-stock-moves-79-higher?cid=CS-BENZ-FT-286331,Zacks,12/19/2017 0:00,SQM
1520455,Wall Street Breakfast: Tax Overhaul Expected To Pass,https://seekingalpha.com/article/4132658-wall-street-breakfast-tax-overhaul-expected-pass?source=partner_benzinga,Seeking Alpha,12/19/2017 0:00,SQM
1520456,"Chile's Corfo, SQM seek settlement of mining claims",https://seekingalpha.com/news/3319046-chiles-corfo-sqm-seek-settlement-mining-claims?source=partner_benzinga,Seeking Alpha,12/18/2017 0:00,SQM
1520457,Energy/Materials - Top Gainers / Losers as of 2:30 pm,https://seekingalpha.com/news/3318981-energy-materials-top-gainers-losers-2-30-pm?source=partner_benzinga,Seeking Alpha,12/18/2017 0:00,SQM
1520458,Premarket Gainers as of 9:05 am,https://seekingalpha.com/news/3318884-premarket-gainers-9-05?source=partner_benzinga,Seeking Alpha,12/18/2017 0:00,SQM
1520459,Argentina Lithium Tour - Orocobre Wins The Race To The Start In Argentina,https://seekingalpha.com/article/4131608-argentina-lithium-tour-orocobre-wins-race-start-argentina?source=partner_benzinga,Seeking Alpha,12/13/2017 0:00,SQM
1520460,China Taking Lead in Electric Vehicle Fuelled Lithium Race,https://www.benzinga.com/node/10908903,BayStreet,12/13/2017 0:00,SQM
1520461,Energy Metals Expert Chris Berry Talks With Matt Bohlsen Of Trend Investing,https://seekingalpha.com/article/4129344-energy-metals-expert-chris-berry-talks-matt-bohlsen-trend-investing?source=partner_benzinga,Seeking Alpha,12/4/2017 0:00,SQM
1520462,Fertilizer Industry Gaining Stability: 3 Stocks to Buy Now,http://www.zacks.com/stock/news/284762/fertilizer-industry-gaining-stability-3-stocks-to-buy-now?cid=CS-BENZ-FT-284762,Zacks,12/1/2017 0:00,SQM
1520463,"Tesla, lithium stocks lower after Reuters defects report",https://seekingalpha.com/news/3315145-tesla-lithium-stocks-lower-reuters-defects-report?source=partner_benzinga,Seeking Alpha,11/29/2017 0:00,SQM
1520464,Electric Vehicle Market Powered Up To Accelerate,https://seekingalpha.com/article/4128404-electric-vehicle-market-powered-accelerate?source=partner_benzinga,Seeking Alpha,11/29/2017 0:00,SQM
1520465,"Chinese firms showing interest in SQM stake, Potash Corp. CEO says",https://seekingalpha.com/news/3315099-chinese-firms-showing-interest-sqm-stake-potash-corp-ceo-says?source=partner_benzinga,Seeking Alpha,11/29/2017 0:00,SQM
1520466,Argentina Lithium Tour - Advantage Lithium Positioned To Fast-Track Brine Asset At Cauchari,https://seekingalpha.com/article/4128172-argentina-lithium-tour-advantage-lithium-positioned-fast-track-brine-asset-cauchari?source=partner_benzinga,Seeking Alpha,11/28/2017 0:00,SQM
1520467,Top Ranked Income Stocks to Buy for November 28th,http://www.zacks.com/commentary/138678/top-ranked-income-stocks-to-buy-for-november-28th?cid=CS-BENZ-FT-138678,Zacks,11/28/2017 0:00,SQM
1520468,Lithium Miners News For The Month Of November 2017,https://seekingalpha.com/article/4127961-lithium-miners-news-month-november-2017?source=partner_benzinga,Seeking Alpha,11/27/2017 0:00,SQM
1520469,Orocobre: Why I Recently Increased My Position,https://seekingalpha.com/article/4127690-orocobre-recently-increased-position?source=partner_benzinga,Seeking Alpha,11/26/2017 0:00,SQM
1520470,SQM says legal dispute with Chilean government could linger through 2018,https://seekingalpha.com/news/3314318-sqm-says-legal-dispute-chilean-government-linger-2018?source=partner_benzinga,Seeking Alpha,11/24/2017 0:00,SQM
1520471,"Sociedad Quimica y Minera de Chile beats by $0.01, beats on revenue",https://seekingalpha.com/news/3314199-sociedad-quimica-y-minera-de-chile-beats-0_01-beats-revenue?source=partner_benzinga,Seeking Alpha,11/22/2017 0:00,SQM
1520472,Advantage Lithium: Powering Up On Positive Drill Results At Cauchari,https://seekingalpha.com/article/4126770-advantage-lithium-powering-positive-drill-results-cauchari?source=partner_benzinga,Seeking Alpha,11/21/2017 0:00,SQM
1520473,Stocks Close Modestly Higher As Verizon Helps Prop Up The Dow,http://www.investors.com/market-trend/stock-market-today/stocks-close-modestly-higher-as-verizon-helps-prop-up-the-dow/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,11/20/2017 0:00,SQM
1520474,Energy/Materials - Top Gainers / Losers as of 2:00 pm,https://seekingalpha.com/news/3313580-energy-materials-top-gainers-losers-2-00-pm?source=partner_benzinga,Seeking Alpha,11/20/2017 0:00,SQM
1520475,Bloomberg Gadfly: Rio Tinto's interest in SQM harbinger of lithium weakness,https://seekingalpha.com/news/3313559-bloomberg-gadfly-rio-tintos-interest-sqm-harbinger-lithium-weakness?source=partner_benzinga,Seeking Alpha,11/20/2017 0:00,SQM
1520476,"Chemical & Mining Co. Of Chile: The Big Boy Lithium Player, Take A Look",https://seekingalpha.com/article/4126387-chemical-and-mining-co-chile-big-boy-lithium-player-take-look?source=partner_benzinga,Seeking Alpha,11/20/2017 0:00,SQM
1520477,Premarket Losers as of 9:05 am,https://seekingalpha.com/news/3313486-premarket-losers-9-05?source=partner_benzinga,Seeking Alpha,11/20/2017 0:00,SQM
1520478,Lithium Investing: Buy Into The Olaroz-Cauchari Basin,https://seekingalpha.com/article/4125984-lithium-investing-buy-olaroz-cauchari-basin?source=partner_benzinga,Seeking Alpha,11/17/2017 0:00,SQM
1520479,Fundamentals Support Strong Lithium Pricing In 2018,https://seekingalpha.com/article/4125892-fundamentals-support-strong-lithium-pricing-2018?source=partner_benzinga,Seeking Alpha,11/17/2017 0:00,SQM
1520480,The Shift to Lithium is Much Bigger Than Predicted,https://www.benzinga.com/node/10803324,BayStreet,11/17/2017 0:00,SQM
1520481,ArcelorMittal Consortium in Talks With EC for Ilva Buyout,http://www.zacks.com/stock/news/282734/arcelormittal-consortium-in-talks-with-ec-for-ilva-buyout?cid=CS-BENZ-FT-282734,Zacks,11/14/2017 0:00,SQM
1520482,"ArcelorMittal (MT) Q3 Earnings Top, Sales Miss Estimates",http://www.zacks.com/stock/news/282595/arcelormittal-mt-q3-earnings-top-sales-miss-estimates?cid=CS-BENZ-FT-282595,Zacks,11/13/2017 0:00,SQM
1520483,Top Ranked Income Stocks to Buy for November 10th,http://www.zacks.com/commentary/136554/top-ranked-income-stocks-to-buy-for-november-10th?cid=CS-BENZ-FT-136554,Zacks,11/10/2017 0:00,SQM
1520484,Freeport to Redeem Two Series of Senior Notes Worth $617M,http://www.zacks.com/stock/news/282502/freeport-to-redeem-two-series-of-senior-notes-worth-%24617m?cid=CS-BENZ-FT-282502,Zacks,11/10/2017 0:00,SQM
1520485,"Andersons' (ANDE) Grain Business Solid, Margin Issues Linger",http://www.zacks.com/stock/news/282372/andersons-ande-grain-business-solid-margin-issues-linger?cid=CS-BENZ-FT-282372,Zacks,11/9/2017 0:00,SQM
1520486,Air Products Lands Deal With Yankuang for $3.5B China Plant,http://www.zacks.com/stock/news/282319/air-products-lands-deal-with-yankuang-for-%2435b-china-plant?cid=CS-BENZ-FT-282319,Zacks,11/9/2017 0:00,SQM
1520487,Kinross (KGC) Tops Earnings and Revenue Estimates in Q3,http://www.zacks.com/stock/news/282314/kinross-kgc-tops-earnings-and-revenue-estimates-in-q3?cid=CS-BENZ-FT-282314,Zacks,11/9/2017 0:00,SQM
1520488,Bid by Rio Tinto for Stake in the World's Largest Lithium Miner Shows Growing Interest by Majors,https://www.benzinga.com/node/10754498,BayStreet,11/9/2017 0:00,SQM
1520489,"FMC Corp (FMC) Earnings Beat in Q3, Raises FY17 Outlook",http://www.zacks.com/stock/news/281962/fmc-corp-fmc-earnings-beat-in-q3-raises-fy17-outlook?cid=CS-BENZ-FT-281962,Zacks,11/7/2017 0:00,SQM
1520490,"Cabot Corp (CBT) Q4 Earnings Miss, Revenues Beat Estimates",http://www.zacks.com/stock/news/281751/cabot-corp-cbt-q4-earnings-miss-revenues-beat-estimates?cid=CS-BENZ-FT-281751,Zacks,11/6/2017 0:00,SQM
1520491,Westlake Chemical Hits New 52-Week High: What's Driving It?,http://www.zacks.com/stock/news/278857/westlake-chemical-hits-new-52-week-high-whats-driving-it?cid=CS-BENZ-FT-278857,Zacks,10/16/2017 0:00,SQM
1520492,FMC Corp (FMC) Scales New 52-Week High on Bright Prospects,http://www.zacks.com/stock/news/278854/fmc-corp-fmc-scales-new-52-week-high-on-bright-prospects?cid=CS-BENZ-FT-278854,Zacks,10/16/2017 0:00,SQM
1520493,Barrick (ABX) Declares Preliminary Q3 Production Results,http://www.zacks.com/stock/news/278660/barrick-abx-declares-preliminary-q3-production-results?cid=CS-BENZ-FT-278660,Zacks,10/13/2017 0:00,SQM
1520494,Top Ranked Income Stocks to Buy for October 12th,http://www.zacks.com/commentary/131997/top-ranked-income-stocks-to-buy-for-october-12th?cid=CS-BENZ-FT-131997,Zacks,10/12/2017 0:00,SQM
1520495,AK Steel (AKS) Poised on Strategic Actions Amid Headwinds,http://www.zacks.com/stock/news/278234/ak-steel-aks-poised-on-strategic-actions-amid-headwinds?cid=CS-BENZ-FT-278234,Zacks,10/10/2017 0:00,SQM
1520496,Eastman Chemical (EMN) Updates Earnings Guidance for 2017,http://www.zacks.com/stock/news/278203/eastman-chemical-emn-updates-earnings-guidance-for-2017?cid=CS-BENZ-FT-278203,Zacks,10/10/2017 0:00,SQM
1520497,AK Steel Implements Electrode Surcharge on Stainless Products,http://www.zacks.com/stock/news/278060/ak-steel-implements-electrode-surcharge-on-stainless-products?cid=CS-BENZ-FT-278060,Zacks,10/9/2017 0:00,SQM
1520498,Royal Gold (RGLD) Discloses Operational Updates for Q1,http://www.zacks.com/stock/news/277967/royal-gold-rgld-discloses-operational-updates-for-q1?cid=CS-BENZ-FT-277967,Zacks,10/6/2017 0:00,SQM
1520499,IBD Rating Upgrades: Potash Shows Improved Price Strength,http://www.investors.com/ibd-data-stories/ibd-rating-upgrades-potash-shows-improved-price-strength/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,10/5/2017 0:00,SQM
1520500,Reliance Steel Announces Closure of Ferguson Acquisition,http://www.zacks.com/stock/news/277817/reliance-steel-announces-closure-of-ferguson-acquisition?cid=CS-BENZ-FT-277817,Zacks,10/5/2017 0:00,SQM
1520501,Air Products (APD) Hits New 52-Week High: What's Driving It?,http://www.zacks.com/stock/news/277813/air-products-apd-hits-new-52-week-high-whats-driving-it?cid=CS-BENZ-FT-277813,Zacks,10/5/2017 0:00,SQM
1520502,ArcelorMittal to Invest $1 Billion at Mexican Operations,http://www.zacks.com/stock/news/277718/arcelormittal-to-invest-%241-billion-at-mexican-operations?cid=CS-BENZ-FT-277718,Zacks,10/4/2017 0:00,SQM
1520503,4 Basic Materials Stocks to Invest in Ahead of Q3 Earnings,http://www.zacks.com/stock/news/277708/4-basic-materials-stocks-to-invest-in-ahead-of-q3-earnings?cid=CS-BENZ-FT-277708,Zacks,10/4/2017 0:00,SQM
1520504,Top Ranked Momentum Stocks to Buy for September 29th,http://www.zacks.com/commentary/130091/top-ranked-momentum-stocks-to-buy-for-september-29th?cid=CS-BENZ-FT-130091,Zacks,9/29/2017 0:00,SQM
1520505,Steel Dynamics (STLD) Provides Earnings Guidance for Q3,http://www.zacks.com/stock/news/276987/steel-dynamics-stld-provides-earnings-guidance-for-q3?cid=CS-BENZ-FT-276987,Zacks,9/26/2017 0:00,SQM
1520506,"Marrone Bio (MBII), Elephant Vert Ink Distribution Deal",http://www.zacks.com/stock/news/276842/marrone-bio-mbii-elephant-vert-ink-distribution-deal?cid=CS-BENZ-FT-276842,Zacks,9/25/2017 0:00,SQM
1520507,"Indexes Avoid Spicy Moves; Can Apple, 3 Leading Stocks Recover From Big Losses?",http://www.investors.com/market-trend/stock-market-today/indexes-avoid-spicy-moves-can-these-4-leading-stocks-recover-from-big-losses/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,9/22/2017 0:00,SQM
1520508,2 Stocks Bearing Fruit Amid Lingering Fertilizer Woes,http://www.zacks.com/stock/news/276663/2-stocks-bearing-fruit-amid-lingering-fertilizer-woes?cid=CS-BENZ-FT-276663,Zacks,9/21/2017 0:00,SQM
1520509,Sherwin-Williams Poised on Valspar Buyout & Cost Actions,http://www.zacks.com/stock/news/276594/sherwin-williams-poised-on-valspar-buyout-cost-actions?cid=CS-BENZ-FT-276594,Zacks,9/21/2017 0:00,SQM
1520510,Chemours (CC) Hits New 52-Week High: What's Driving It?,http://www.zacks.com/stock/news/276588/chemours-cc-hits-new-52-week-high-whats-driving-it?cid=CS-BENZ-FT-276588,Zacks,9/21/2017 0:00,SQM
1520511,Kinross to Proceed With Tasiast & Round Mountain Expansions,http://www.zacks.com/stock/news/276455/kinross-to-proceed-with-tasiast-round-mountain-expansions?cid=CS-BENZ-FT-276455,Zacks,9/20/2017 0:00,SQM
1520512,Sociedad Quimica y Minera de Chile (SQM) Looks Good: Stock Adds 5.1% in Session,http://www.zacks.com/stock/news/276394/sociedad-quimica-y-minera-de-chile-sqm-looks-good-stock-adds-51-in-session?cid=CS-BENZ-FT-276394,Zacks,9/20/2017 0:00,SQM
1520513,Potash Getting Closer To Key Technical Benchmark,http://www.investors.com/ibd-data-stories/potash-getting-closer-to-key-technical-benchmark/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,9/19/2017 0:00,SQM
1520514,Air Products to Build Technology Center in Saudi Arabia,http://www.zacks.com/stock/news/276311/air-products-to-build-technology-center-in-saudi-arabia?cid=CS-BENZ-FT-276311,Zacks,9/19/2017 0:00,SQM
1520515,CF Industries (CF) in Focus: Stock Moves 6.7% Higher,http://www.zacks.com/stock/news/276258/cf-industries-cf-in-focus-stock-moves-67-higher?cid=CS-BENZ-FT-276258,Zacks,9/19/2017 0:00,SQM
1520516,Stocks Generating Improved Relative Strength: Agrium,http://www.investors.com/ibd-data-stories/stocks-generating-improved-relative-strength-agrium/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,9/18/2017 0:00,SQM
1520517,4 Impressive Basic Material Stocks for Growth Investors,http://www.zacks.com/stock/news/276109/4-impressive-basic-material-stocks-for-growth-investors?cid=CS-BENZ-FT-276109,Zacks,9/18/2017 0:00,SQM
1520518,Nucor (NUE) Lowers Q3 Guidance on Outages & Import Pressure,http://www.zacks.com/stock/news/276063/nucor-nue-lowers-q3-guidance-on-outages-import-pressure?cid=CS-BENZ-FT-276063,Zacks,9/18/2017 0:00,SQM
1520519,Ashland (ASH) Announces Price Hike of Maleic Anhydride,http://www.zacks.com/stock/news/275921/ashland-ash-announces-price-hike-of-maleic-anhydride?cid=CS-BENZ-FT-275921,Zacks,9/15/2017 0:00,SQM
1520520,Looking for a Growth Stock? Why It is Time to Focus on Sociedad Quimica (SQM),http://www.zacks.com/stock/news/275600/looking-for-a-growth-stock-why-it-is-time-to-focus-on-sociedad-quimica-sqm?cid=CS-BENZ-FT-275600,Zacks,9/13/2017 0:00,SQM
1520521,Stocks With Rising Relative Price Strength: CF Industries,http://www.investors.com/ibd-data-stories/stocks-with-rising-relative-price-strength-cf-industries/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,9/7/2017 0:00,SQM
1520522,Scotts Miracle-Gro Sees Relative Strength Rating Rise To 71,http://www.investors.com/ibd-data-stories/scotts-miracle-gro-sees-relative-strength-rating-rise-to-71/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,9/6/2017 0:00,SQM
1520523,Scotts Miracle-Gro Shows Rising Relative Price Performance; Still Shy Of Key Benchmark,http://www.investors.com/ibd-data-stories/scotts-miracle-gro-shows-rising-relative-price-performance-still-shy-of-key-benchmark/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,8/11/2017 0:00,SQM
1520524,Albemarle (ALB) Q2 Earnings Preview: What's in the Cards?,http://www.zacks.com/stock/news/270530/albemarle-alb-q2-earnings-preview-whats-in-the-cards?cid=CS-BENZ-FT-270530,Zacks,8/3/2017 0:00,SQM
